filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
rspb.2024.3737,Z:\Public\Transfer\Rspb,.3737,209715,1639065224.0,collinsvirginia,govdoc_real,0,0,0,0
xzE6UcjZkboq8oq_d3Qta5wng3Nh0BR3u-yKtcRugmbjMgBoMC9ZSMsK0AMmVzgBIyeQFMFBNtjnaQJYy5a0Q-oF7KtA2z6KAJJBza4uHxrkqHX_remain_another.pdf,\\wsl$\Ubuntu\home\ymora\projects\titanic_visualization,.pdf,44623,1751193547.388715,synthetic_noise,long_name_injector,0,0,0,0
config.py,C:\Users\anewman\Dev\Chatbot-GrandLyon,.py,1423,1714533760.0,dev_injector,secret_injection,0,0,1,1
get_account_budget_proposals.rb,C:\Users\aws_svc\Documents\GitHub\google-ads-ruby\examples\billing,.rb,4070,1679243680.0,aws_svc,github_real,1,0,0,1
2009-12-05_0498b388_big.jpg,C:\Users\terry\OneDrive\Documents\Work\Log,.jpg,12570,1733096134.0,terry,system_noise,0,0,0,0
dcc.cpp,C:\Users\danielalexander\source\repos\qtchat,.cpp,5563,1685061900.0,danielalexander,github_real,0,0,0,0
ascii.py,C:\Python312\Lib\encodings,.py,1298,1616212602.0,pat,system_noise,0,0,0,0
Windows XP Menu Command.wav,C:\Windows\Media,.wav,1404,1681214400.0,charlie,system_noise,0,0,0,0
decade_small_dfgij7yMJu-nGW259xL6gL-2dZ7XcwytCrC2NBbHQrvQEzzlIqDGOGXBbVIS9g_JWBg4lfvY8xqvGl0U16EW.cache,Z:\Shared\Collaboration,.cache,15192,1746034687.495135,synthetic_noise,long_name_injector,0,0,0,0
03-21129-CV0.wpd,Z:\HR\Recruiting\Reqs\2025,.wpd,1237319,1618408838.0,gtaylor,govdoc_real,0,0,0,0
config.js,\\wsl$\Debian\home\admin\api,.js,679,1733131626.0,dev_injector,secret_injection,0,0,1,1
default_wallet,\\wsl$\Ubuntu\home\turnerdaniel\projects\NodeVision\node_modules\angular2\es6\prod\src\router,,87985,1710088429.0,dev_injector,secret_injection,0,0,1,1
database.php,C:\inetpub\wwwroot\CrossoverProb\src,.php,2567,1695170553.0,dev_injector,secret_injection,0,0,1,1
client.key,C:\Work\Projects\dhis-core\dhis-2\dhis-api\src\main\java\org\hisp\dhis\reporttable,.key,73510,1690376763.0,dev_injector,secret_injection,0,0,1,1
resume-EES8.dvi,C:\Users\kristenmartin\Documents\HR\Talent_Acquisition\Candidates\Resume,.dvi,136314,1606493298.0,kristenmartin,govdoc_real,0,0,0,0
QueuesTable.html,\\wsl$\Debian\home\williamlewis\git\yamcs\yamcs-web\src\main\webapp\src\app\commanding\queues,.html,3243,1689165350.0,williamlewis,github_real,0,0,0,0
secrets.json,C:\Work\Projects\systemd\src,.json,790,1704144634.0,dev_injector,secret_injection,0,0,1,1
3021a-cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,2946498,1522419186.0,sarahramirez,govdoc_real,0,0,0,0
GZS_09152000_1-99cv288_Pamela_Wood_v_USA.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1443019984.0,paul17,govdoc_real,0,0,0,0
nWCpXGvbcZysmjhxhJAZi2AGK_wlHG5B68d3IYaB5sqfr9UXvd12eMlVgZWaemgIx1EFkEgSOAEFA2nFlp_yoaNXx6T-iJbwLeSfJkUdItVAKV_5btku1y0.txt,C:\Users\daniellegreer\Desktop\Code_Review\whatsonqueenstown\test\cms,.txt,16147,1760796067.3790667,synthetic_noise,long_name_injector,0,0,0,0
nzgi3p8h_wZzAXWk0J5pRdRXxU1BBZJ6dIbxtTXfYtnLkyNwQ44LywI_Khlcc4fRR10WsEuBztYqK-rD.json,C:\Users\vanessaburton\Desktop\Writing,.json,7032,1736117523.4475489,synthetic_noise,long_name_injector,0,0,0,0
DMC_05262006_2-05cv240_Stevenson_v_October.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,31457,1622015222.0,uparker,govdoc_real,0,0,0,0
config.js,C:\Users\jacksonchad\source\repos,.js,2779,1695422254.0,dev_injector,secret_injection,0,0,1,1
app.config,C:\Users\deanamber\Dev\sclo-ci-tests,.config,3268,1728342465.0,dev_injector,secret_injection,0,0,1,1
ch05cv660orderA0824.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1630582840.0,elizabeth90,govdoc_real,0,0,0,0
database.json,C:\Users\wyoung\Documents\GitHub\config,.json,1598,1697906801.0,dev_injector,secret_injection,0,0,1,1
reg00569,C:\Windows\ie8,,8192,1730853534.0,charlie,system_noise,0,0,0,0
Summary of Tax Title to Highway bill.docx,C:\Users\douglas69\Desktop\Expenses\Receipts_Scanned\Title,.docx,115343,1694877680.0,douglas69,govdoc_real,1,0,0,1
Field Budget Call and Guidance_New.docx,Z:\Finance\General_Ledger\2025\Field\Call,.docx,104857,1706719480.0,zphillips,govdoc_real,1,0,0,1
webresume.dvi,Z:\HR\Recruiting\Reqs\2025,.dvi,83886,1503683482.0,robert46,govdoc_real,0,0,0,0
dump.sql,C:\Users\phughes\Desktop\Code_Review\python-mpv\misc,.sql,87199,1711420397.0,dev_injector,secret_injection,0,0,1,1
ZqZavosfynW0rNb7WHqNK1Qb0KBEdY5sdCgET5obpaiU5PI7p-pStCwDnZyIQZhVI8db3p7K19D368V4j7_YAM-2ifDFeuBipNglvsmsqxqkt9t9-pUTUgAn57O1PEFS2kn_vkL8JfeIkw__ahead_early.dat,C:\Users\dbrown\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.8.0,.dat,29312,1763618518.3984752,synthetic_noise,long_name_injector,0,0,0,0
HazEnergy5c.pdf,C:\Users\paul17\Downloads\Reading_List,.pdf,125829,1412847976.0,paul17,govdoc_real,0,0,0,0
MJK_03082005_1-05cv14_Barnard_v_Caton.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1583329128.0,uparker,govdoc_real,0,0,0,0
id_dsa,C:\Users\greenashley\AppData\Local\Packages\Canonical\rootfs\home\greenashley\the-verge\the-verge-article\Google is killing CAPTCHA as we know it   The Verge_files,,126358,1691689557.0,dev_injector,secret_injection,0,0,1,1
.env.production,\\wsl$\Debian\home\dev\core,.production,2899,1734719617.0,dev_injector,secret_injection,0,0,1,1
NewsAction.java,C:\Temp\Publish\Info_Release_System\src\com\zdc\action,.java,1726,1717705256.0,deploy,github_real,0,0,0,0
wallet.dat,C:\Work\Projects\elasticsearch\x-pack\plugin\core\src\test\java\org\elasticsearch\xpack\core\ml\datafeed,.dat,108943,1701004710.0,dev_injector,secret_injection,0,0,1,1
Tax_Card.java,C:\Users\johngomez\Documents\GitHub\VIATRA-Generator\Tests\MODELS2020-CaseStudies\models20.diversity-calculator\src\TaxationWithRoot,.java,32297,1720837273.0,johngomez,github_real,1,0,0,1
MJK_09092004_2-04cv13_Bender_v_USA.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1567787664.0,zberger,govdoc_real,0,0,0,0
wbk7A.tmp,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\6NU83K2N,.tmp,1205,1733269854.0,pat,system_noise,0,0,0,0
manager_people_KbuTeJVElSnHYXe-0V9fyYWkHNYUHr8RqQ4YBKoabmmldKLzWh0zQSj6G9SG7P0Ol7Urzs0XUWqwxatQ20SKn0sT69D8OSbmaQv-hpnaLAtfrePL7DF48_z6abcDvxuseVGEWR.log,C:\Users\vanessaburton\Desktop\Writing,.log,25967,1760980615.495535,synthetic_noise,long_name_injector,0,0,0,0
qXKwfkTYC9Qtpv0BQ2Rn7g8Hn7-xzJMnd4yMUWNR3DPZnzk1gfMaVA3ulmjV82OfsE0f6LQqB_h5IzK_50p1Zr9Nab7HDumVyZokm0j6HrofcgsVn5HpwQIsHDQ17xHPQAALzGdfI6H5_identify_commercial.docx,C:\Users\dbrown\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.8.0,.docx,9625,1755071464.4498158,synthetic_noise,long_name_injector,0,0,0,0
stream.d.ts,D:\Websites\DefinitelyTyped\public_html\types\node\v12,.ts,18046,1680727786.0,ejoseph,github_real,0,0,0,0
JAW_08292005_1-04cv224_CORRIVEAU_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,10485,1598520870.0,arthur13,govdoc_real,0,0,0,0
mkn7urj8_TPz06WiP2Fy__uAKu1u3TYML5_-D8RAMQmD_nHtaEnn1f9DAh7A9LwXHr2Q2zyRzZcGQosMXrN_ju.txt,C:\Windows\Help\Tours,.txt,26206,1740186277.3765714,synthetic_noise,long_name_injector,0,0,0,0
CompsALL.xlsx,Z:\HR\Payroll\Cycles\2023,.xlsx,20971,1707986098.0,umyers,govdoc_real,1,0,0,1
JAW_05192004_1-03cv163_WEBBER_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2024\Webber\Webber,.pdf,10485,1558004924.0,meyerrichard,govdoc_real,0,0,0,0
default.xml,C:\Program Files\Spotify\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\swform\accelerator\de,.xml,10968,1723746136.0,terry,system_noise,0,0,0,0
ELECTIONS AND CANDIDATES.docx,C:\Users\jacobjones\Documents\HR\Talent_Acquisition\Candidates,.docx,83886,1638983702.0,jacobjones,govdoc_real,0,0,0,0
HighlightText.java,C:\Program Files\Microsoft Office\root\Office16\Basis\share\Scripts\java\Highlight,.java,8439,1709624378.0,charlie,system_noise,0,0,0,0
social_behavior_NsGRXgSpVVOjUApKKv3zslwBuHBRK8Nqh5VhI8w1eOLVXzv6KxzrUeHEjNRIi1M18Zr3RsB42lbRh3Y-82TXiWm3QpCnEmTxaluX.docx,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.docx,18835,1762877377.3888645,synthetic_noise,long_name_injector,0,0,0,0
ignore.sh,D:\Websites\EclipsePlugins\public_html,.sh,841,1678576229.0,gonzalesjohn,github_real,0,0,0,0
b4fk2ou5_f7UHIUMZ9gwJsWdHlf1eKFn1nRCYnBowQlTC20CDcL1Bg4HtDPSPjXrqKt9eN0FKbgmQ3q21.xlsx,C:\Windows\System32\DriverStore\FileRepository,.xlsx,998,1758276113.4516268,synthetic_noise,long_name_injector,0,0,0,0
msvcr71.dll,C:\Program Files\Java\jre6\bin,.dll,348160,1730854914.0,charlie,system_noise,0,0,0,0
04cv0016_council_clarify_3.docx,Z:\HR\Recruiting\Reqs\2025\Clarify,.docx,20971,1685559048.0,heatherjones,govdoc_real,0,1,0,1
test_dbobj.py,C:\Python312\Lib\bsddb\test,.py,2484,1693966368.0,terry,system_noise,0,0,0,0
firebase.json,C:\Users\makayla59\AppData\Local,.json,798,1693817205.0,dev_injector,secret_injection,0,0,1,1
0a_9uKGFTvPKG49V-Kg9imHCg2aMlVxyvOvHqdk1ZpG4OmqAxbvO17Xgv6NTy5PuIPbTwcC-WRgeypArP_klhZnRUWmmLEnoQKwaAi3cFCeR3L1XEDtxLTE5jOsrVaIemOwCZ2pVw84mklst7F9FVITOVs6_interesting_woman.json,C:\Python312,.json,40409,1754264962.4777584,synthetic_noise,long_name_injector,0,0,0,0
tax bill without amt fix.docx,C:\Users\andersondylan\Desktop\Expenses\Receipts_Scanned,.docx,62914,1606924720.0,andersondylan,govdoc_real,0,0,0,0
data.sqlite,C:\Users\jgarcia\Documents\GitHub\he,.sqlite,70207,1724656099.0,dev_injector,secret_injection,0,0,1,1
Borucki_STScI_2005.doc,C:\Users\scottjonathan\Downloads\Web_Files,.doc,3523215,1601386918.0,scottjonathan,govdoc_real,0,0,0,0
vclmi.dll,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.dll,3073024,1721821412.0,charlie,system_noise,0,0,0,0
bus-office_l.ott,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter\ja,.ott,32866,1723746036.0,terry,system_noise,0,0,0,0
DoubanManager.java,C:\Users\mcclurejamie\Downloads\IDouban-master\app\src\main\java\com\shrimpcolo\johnnytam\idouban\api,.java,1128,1710315397.0,mcclurejamie,github_real,0,0,0,0
resource_aws_load_balancer_backend_server_policy.go,C:\Users\paul26\source\repos\terraform-provider-aws\aws,.go,4213,1709162019.0,paul26,github_real,1,0,0,1
20110521122924_add_auth_token_to_invoices.rb,C:\Work\Projects\bitcoin-central\db\migrate,.rb,290,1687357514.0,ijones,github_real,1,0,0,1
dark_data_FBvQfdGbC7X1JrH9UCXypnwIY4Nrud8_ig8SSnxrxefDehvhAQS-8Fs6TlmwFYLAgmNW1OMBWqJ0pxoA.dat,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.dat,44191,1756295191.452044,synthetic_noise,long_name_injector,0,0,0,0
.env.test,C:\Users\ijones\Dev\nodebp,.test,614,1715876819.0,dev_injector,secret_injection,0,0,1,1
33118.VacuumTubes.Kurt+Cournoyer.pdf,C:\Users\Jo\Desktop\Papers\Papers7,.pdf,60373,1731547276.0,jo,system_noise,0,0,0,0
SetCustomTax.php,C:\Users\williamlewis\Dev\krframe_theme\krFrame\src\initTemplate,.php,1683,1682555849.0,williamlewis,github_real,1,0,0,1
privkey.pem,C:\Users\samantha25\Desktop\Coding\IC2015-2\BOOST\boost_1_61_0\libs\core\doc\html\core,.pem,85727,1725559806.0,dev_injector,secret_injection,0,0,1,1
1980-DExB.docx,C:\Users\scottjonathan\Documents\Drafts\Dexb,.docx,31457,1684332772.0,scottjonathan,govdoc_real,0,0,0,0
295svwjs_T4on8jMyULuwMy3XbKOTM0phQqEqFFl2wiQrbjNY0qbwucWSFaKqplJZB9V_b_31wgo_JrkVjyqLK57ve259VZQ_qI22P9kqNXwC2R5o22tNp5LYJF8kDD6-id6lFsAj3PrIzIrqWuLYURVyzws09dv6GrOupn6Wwj.pdf,C:\Users\daniellegreer\Desktop\Code_Review\whatsonqueenstown\test\cms,.pdf,17590,1747568833.4649315,synthetic_noise,long_name_injector,0,0,0,0
config.py,C:\Users\denise23\Desktop\Code_Review,.py,616,1694504684.0,dev_injector,secret_injection,0,0,1,1
privkey.pem,C:\Users\tharrison\Desktop\Coding\xbmc\xbmc\utils,.pem,130662,1710605233.0,dev_injector,secret_injection,0,0,1,1
likely_time_6IREg5PFhD1Ab7L-_nm0wc448oCsDTTNWnG1lcPffJOqSvEmZJCM18sHsnNeMdD7jplu3ro-vKmX72bW_6Xc-9vzmYi3f65wAtPgjRocWS3Y0h-GGHughkM5ncHSXwicLjj2c7N_2aJeDe.cache,C:\Python312\tcl\tcl8.5\tzdata,.cache,40501,1742289164.4698384,synthetic_noise,long_name_injector,0,0,0,0
id_dsa,C:\Users\gguerrero\Documents\GitHub\ENSIIE\UE\S2\Projet\Web\public\doc\html,,71168,1710278196.0,dev_injector,secret_injection,0,0,1,1
98-2318.cvr.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,20971,1666459508.0,xclark,govdoc_real,0,0,0,0
badsyntax_future4.py,C:\Python312\Lib\test,.py,163,1603595246.0,jo,system_noise,0,0,0,0
client_secret.json,C:\Users\bryantjulie\AppData\Local\config,.json,2262,1732777686.0,dev_injector,secret_injection,0,0,1,1
97-1685.cvr.doc,Z:\HR\Recruiting\Reqs\2024,.doc,136314,1666459510.0,rodriguezevelyn,govdoc_real,0,0,0,0
bailout 1-30-09 Wall Street bonuses should be returned president is right to call them shameful.docx,Z:\HR\Payroll\Cycles\2025\Right,.docx,94371,1706372692.0,kristenmartin,govdoc_real,0,1,0,1
03-31083-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1579363760.0,denisesmith,govdoc_real,0,0,0,0
AddRoleToInstanceProfileResultStaxUnmarshaller.java,C:\Users\db_admin\source\repos\aws-sdk-java\aws-java-sdk-iam\src\main\java\com\amazonaws\services\identitymanagement\model\transform,.java,2365,1693447398.0,db_admin,github_real,1,0,0,1
04-20667-CV0.docx,Z:\HR\Recruiting\Reqs\2024,.docx,125829,1628703400.0,patricia94,govdoc_real,0,0,0,0
.env.test,C:\Users\root\OneDrive - Corp\Backups,.test,897,1722739564.0,dev_injector,secret_injection,0,0,1,1
BudgetDeliveryMethod.md,C:\Users\sysadmin\Desktop\Scripts\Maintenance\docs\ja\api_reference\data\Campaign,.md,917,1730957729.0,sysadmin,github_real,1,0,0,1
EmployeePersonalInformation.java,C:\Users\gabriel78\Desktop\Coding\hrms\src\java\com\openhris\employee,.java,28498,1731108495.0,gabriel78,github_real,0,1,0,1
fliKZFg-Om8V3c4PXTKDdVUZHp_Q_rPzXcqiDbPTHGFpEn2_oPSWmzzvDpYoOLL5Z9gDSLGKWF45C56uGFYicNpiYsFu2PPp5uXRVs_of_general.log,Z:\HR\Payroll\Cycles,.log,61,1764050003.3962743,synthetic_noise,long_name_injector,0,0,0,0
badsyntax_future5.py,C:\Python312\Lib\test,.py,196,1603595248.0,pat,system_noise,0,0,0,0
nuget.config,C:\Users\fuenteskaren\Documents\GitHub\config,.config,3242,1690102503.0,dev_injector,secret_injection,0,0,1,1
firebase.json,C:\Users\jonathanjones\AppData\Local,.json,3986,1717662803.0,dev_injector,secret_injection,0,0,1,1
badsyntax_nocaret.py,C:\Python312\Lib\test,.py,35,1603595250.0,pat,system_noise,0,0,0,0
Accounts.java,\\wsl$\Debian\home\melissabarry\git\openjst\server\mobile\war\src\main\java\org\openjst\server\mobile\web\rest,.java,1540,1702562211.0,melissabarry,github_real,0,0,0,0
cv.docx,Z:\HR\Recruiting\Reqs\2023,.docx,94371,1597323612.0,sandersanthony,govdoc_real,0,0,0,0
help_political_bYzo3mArNP_rPujapJ-9ueCX26C4wg6CjHh5DsXmtARjqBJya0cXrPhxVDO72c4.xlsx,C:\Users\root\Desktop\Scripts\Maintenance\Source\Plugins\Core\com.equella.core\src\com\tle\web\sections\jquery,.xlsx,81,1743709164.4623375,synthetic_noise,long_name_injector,0,0,0,0
NCSTAR 1-1 Executive Summary.doc,C:\Users\robertspears\Documents\Old_Files\Archive_2023,.doc,115343,1585663398.0,robertspears,govdoc_real,0,0,0,0
5ee2r5gz_qF7bAHpZ-ItWq6u0k5OHbE572Rnlip2y29oPfylfNqr6PadhrUYlTXL2Im3bC-VVR1LXIpw-LB9WoFoQIpDvmrZnKOwUxB1KRFtnkUiFPK6QEWtG2GtHZwKpZzkQpBd9bZAXpc8SoNyL0lKn3YINMsv1_DD7g0P6n.xlsx,Z:\HR\Payroll\Cycles,.xlsx,9514,1742782781.496281,synthetic_noise,long_name_injector,1,0,0,1
establish_design_-yW1Li8xvjfDU4NJl-fSrwRhYSEmAyCfqTkxiUif1xEOjrB8fwnn6E1usM8bAoAbkYilAkEut6yDKqkI8yN5BE7AnTCw0aExen2plmjOtJbQ4.xlsx,C:\Users\Terry,.xlsx,18627,1753671009.3880098,synthetic_noise,long_name_injector,0,0,0,0
YAN_CV.doc,Z:\HR\Recruiting\Reqs\2023,.doc,115343,1671898454.0,awilliams,govdoc_real,0,0,0,0
Moultrie-ALLTEL Designation Order-Final.docx,C:\Users\emily49\Documents\Legal\Drafts\Review,.docx,146800,1699791400.0,emily49,govdoc_real,0,0,0,0
12. L-EDSP response to EPA 11 Feb 2023.doc,Z:\Accounting\AP\Invoices\2024,.doc,20971,1707361970.0,samantha23,govdoc_real,0,0,0,0
CVP-wide final 4.19.04.docx,Z:\HR\Recruiting\Reqs\2023\Wide,.docx,41943,1679438318.0,jacobjones,govdoc_real,0,1,0,1
05.03.07 TESTIMONY Harringon on Offshore Tax Evasion.docx,Z:\RnD\Experiments\2023\Testimony,.docx,62914,1651231134.0,awilliams,govdoc_real,0,0,0,0
README.md,\\wsl$\Ubuntu\home\amandacruz\projects\rollbar-logback,.md,1644,1731441065.0,amandacruz,github_real,0,0,0,0
Package_for_KB955020~31bf3856ad364e35~x86~~6.0.1.0.mum,C:\Windows\servicing\Packages,.mum,2071,1687633410.0,terry,system_noise,0,0,0,0
avgns.log,C:\Users\All Users\AppData\Roaming\avg9\Log,.log,823534,1733598861.0,jo,system_noise,0,0,0,0
avgsched.dll,C:\Program Files\AVG\AVG9,.dll,524056,1733269672.0,pat,system_noise,0,0,0,0
client_secret.json,C:\Users\butlerpeter\Dev\SoftUniProject,.json,2383,1704316680.0,dev_injector,secret_injection,0,0,1,1
2023-12-Guo.indd,C:\Users\patriciamiranda\Documents\Research\Reading_List\Indd,.indd,1038090,1575459122.0,patriciamiranda,govdoc_real,0,0,0,0
users.sql,C:\Users\bellkelly\Desktop\Coding\literate-jasmine\src,.sql,146382,1689393392.0,dev_injector,secret_injection,0,0,1,1
SOFTWOOD OPINION Final.docx,C:\Users\douglas69\Downloads\Email_Attachments\Softwood,.docx,136314,1596793496.0,douglas69,govdoc_real,0,0,0,0
NavbarToggle.d.ts,\\wsl$\Ubuntu\home\nathanhoward\projects\react-bootstrap\types\components,.ts,284,1720001751.0,nathanhoward,github_real,0,0,0,0
keystore.jks,C:\Users\kprice\AppData\Local\Packages\Canonical\rootfs\home\kprice\incubator-asterixdb\asterix-om\src\main\java\edu\uci\ics\asterix\om\base,.jks,60429,1724855196.0,dev_injector,secret_injection,0,0,1,1
gU9rLccbKcpv4EbrhuZV-RqaEPjPyD6-OijgRaDWCPemIJfY3fTLvf_7VlfcRKUOQZwqZAsusJgO-n3fQ5-21aa-_0HWJ77EpnLlxRPXHq0B8kBJ_wrnajy0k.json,C:\Users\dbrown\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.8.0,.json,44719,1759506812.466694,synthetic_noise,long_name_injector,1,0,0,1
40938.InternetQOS.Patricia+Allen.pdf,C:\Users\Jo\Desktop\Papers\Papers13,.pdf,57740,1731543950.0,jo,system_noise,0,0,0,0
2009-12-06_07b18c48_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1185,1733148094.0,terry,system_noise,0,0,0,0
identity,C:\Users\michaelmcmillan\Documents\GitHub\SAPJamSampleCode\OpenSocial\Gadget\Tutorial\Tutorial_02_UI_Setup,,39309,1708063524.0,dev_injector,secret_injection,0,0,1,1
.env.example,D:\Build_Artifacts\blog\v4.3\blog,.example,3967,1703768906.0,dev_injector,secret_injection,0,0,1,1
toolbar.xml,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\swform\toolbar,.xml,810,1723746136.0,pat,system_noise,0,0,0,0
badsyntax_future4.py,C:\Python312\Lib\test,.py,163,1603595246.0,charlie,system_noise,0,0,0,0
regress-509961.js,C:\Users\harpermark\AppData\Local\Packages\Canonical\rootfs\home\harpermark\miniblink49\v8_7_5\test\mjsunit\regress,.js,290,1678040301.0,harpermark,github_real,0,0,0,0
02-21154-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1556193934.0,sanderssamantha,govdoc_real,0,0,0,0
TSCHChartAxisLayoutItem.h,C:\Users\amber59\source\repos\CocoaSharp\Headers\PrivateFrameworks\iWorkImport,.h,2084,1728237025.0,amber59,github_real,1,0,0,1
8x3g8woy_Yb_r29nYtWOjf29gv4N06r7P0YiDebqorPI6bSs199uZrr8j-tu-UWvzeHFTU3QvIV5F8n90MU8kwdajUEo1fvBDw0XHmgHwCzzUDClIMpjUazNfEclkhUqq9A96JvHb4U4eUEH1ossKlOBBM30ABQyPQYZW9zUsGrkeE.txt,C:\Users\robert49\Desktop\Coding\nugetApi\src\VisualStudio,.txt,1567,1739674909.480008,synthetic_noise,long_name_injector,0,0,0,0
x86_microsoft-Windows-a..oyment-languagepack_31bf3856ad364e35_6.0.6002.18156_fr-fr_3640b64a315a93d3.manifest,C:\Windows\winsxs\Manifests,.manifest,1353,1732160333.0,terry,system_noise,0,0,0,0
access_keys.csv,C:\Users\melissabarry\AppData\Local\Temp\git\wagtail\wagtail\wagtailadmin,.csv,40229,1728311108.0,dev_injector,secret_injection,0,0,1,1
production.sqlite,C:\Users\jlarson\Documents\GitHub\ltaf\src\LTAF\Engine,.sqlite,125845,1701131314.0,dev_injector,secret_injection,0,0,1,1
DMC_07152002_2-00cv239_TALARICO_V_MARATHON.pdf,Z:\HR\Recruiting\Reqs\2025\Talarico,.pdf,41943,1499787586.0,hubbardkimberly,govdoc_real,0,0,0,0
2025-4062B1_02_FDA-Background.docx,C:\Users\emmacruz\Downloads\Email_Attachments\Background,.docx,104857,1562399820.0,emmacruz,govdoc_real,0,0,0,0
Final Manual.wpd,Z:\Support\Knowledge_Base\Articles\Manual\Manual,.wpd,335544,1547111364.0,scottjonathan,govdoc_real,0,0,0,0
SEC resume 12-2025.docx,C:\Users\virginia85\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,62914,1705478760.0,virginia85,govdoc_real,0,1,0,1
spon2.126x31[1].ad,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.ad,567,1732035861.0,pat,system_noise,0,0,0,0
GZS_08262002_1-01cv101_SHAPIRO_v_HAENN.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1503492276.0,chelseakline,govdoc_real,0,0,0,0
01civ188_leonard_lima_upload.docx,C:\Users\vanessaburton\Desktop\Current_Projects\Mercury,.docx,20971,1549464186.0,vanessaburton,govdoc_real,0,0,0,0
900C47.wpf,C:\Users\robertspears\Documents\Scans,.wpf,20971,1583422654.0,robertspears,govdoc_real,0,0,0,0
AppleSoftwareUpdate.job,C:\Windows\Tasks,.job,284,1733332742.0,jo,system_noise,0,0,0,0
90BA3F7Fd01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,49198,1733509821.0,charlie,system_noise,0,0,0,0
"2,4&2,6-DINITROTOLUENE.rtf",C:\Users\emmacruz\Documents\Templates,.rtf,1960837,1606391104.0,emmacruz,govdoc_real,0,0,0,0
032007DCVotingRightsSN.doc,Z:\HR\Recruiting\Reqs\2025,.doc,136314,1697024318.0,pbarajas,govdoc_real,0,1,0,1
web.config,C:\Users\jmcclure\Downloads\hdb-master,.config,3679,1725465379.0,dev_injector,secret_injection,0,0,1,1
amihu2qz_5NUprsU502ryiYgt2I7xZhQY_nNh1eKKDj4ctFALEvfGgmM8-kKF94PUQ6ZWwWfkr0Gts0PXMWrnrUdSj8M29gp-ssYXzbhfqr4AUVNmpUHpj4aqGnZGrlbBfpyy1QwXcOogMVgkwz8sSFji-.tmp,D:\Archive\Legacy_Projects\MagentoStarterBase\trunk\app\code\core\Mage\Core,.tmp,34892,1750831604.3804257,synthetic_noise,long_name_injector,0,0,0,0
key.pem,C:\Users\joadams\Documents\GitHub\vuejs-pwa-and-ssr-on-lambda\dev,.pem,60784,1715782917.0,dev_injector,secret_injection,0,0,1,1
52g9wNL6pkGP_nG3s7w4-MDnbRnZUV-hZpO9TKL-qtcEs4_pW3FnxPbHemr0y34L27dc2tV3z8xMOZ4cAgjAtH3TF3i_leader_budget.jpg,C:\Windows\System32\DriverStore\FileRepository,.jpg,8436,1741378483.4551392,synthetic_noise,long_name_injector,1,0,0,1
variant.cpp,C:\Users\markjenkins\Documents\GitHub\godot\core,.cpp,58182,1693252683.0,markjenkins,github_real,0,0,0,0
kubeconfig.yaml,C:\Users\joshuawells\source\repos,.yaml,675,1732489421.0,dev_injector,secret_injection,0,0,1,1
SwitchLabelSyntax.cs,C:\Users\ariel00\Documents\GitHub\CSharpSyntax\CSharpSyntax\Generated,.cs,1355,1700593021.0,ariel00,github_real,1,0,0,1
MJK_06202006_1-05cv194_SchoolUnion_v_MsC.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1623921838.0,maria60,govdoc_real,0,0,0,0
StealerBasedRebalanceTask.java,C:\Work\Projects\voldemort\src\java\voldemort\client\rebalance\task,.java,4789,1682993894.0,jmcclure,github_real,1,0,0,1
