filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
97-1685.cvr.doc,Z:\HR\Recruiting\Reqs\2024,.doc,136314,1666459510.0,rodriguezevelyn,govdoc_real,0,0,0,0
Vegetarian Restaurant GuideCompiled by Jennifer Creevy.docx,Z:\HR\Payroll\Cycles\2025,.docx,31457,1655395562.0,zberger,govdoc_real,0,0,0,0
db.sqlite3,C:\Work\Projects\XMLIntellEdit\xmlintelledit\xmltext\src\main\java\isostdisois_13584_32ed_1techxmlschemaontomlSimplified,.sqlite3,44598,1730729760.0,dev_injector,secret_injection,0,0,1,1
dump.sql,C:\Users\woodcarrie\source\repos\FNET\fnet_demos\common\startup\MIMXRT1062\drivers,.sql,83762,1706686026.0,dev_injector,secret_injection,0,0,1,1
06-20330-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1627577066.0,andrea41,govdoc_real,0,0,0,0
keystore.json,C:\Users\solispaul\Desktop\Code_Review\STeCa2\gui\view,.json,74614,1702436934.0,dev_injector,secret_injection,0,0,1,1
client.ovpn,C:\Users\sandraedwards\Dev\vaca\examples\Timers,.ovpn,41595,1713052788.0,dev_injector,secret_injection,0,0,1,1
0503NonCompDrawing.docx,Z:\HR\Payroll\Cycles\2023,.docx,31457,1704098334.0,leejohnny,govdoc_real,1,0,0,1
Analytical Plan Appendix C - Population Forecasts (5-12-03).docx,C:\Users\moniquecarter\Desktop\Expenses\Receipts_Scanned,.docx,1247805,1640968878.0,moniquecarter,govdoc_real,0,0,0,0
local_settings.py,C:\Apps\Production\CookieVLC\vlc\config,.py,1840,1705978249.0,dev_injector,secret_injection,0,0,1,1
.env,\\wsl$\Debian\home\admin\auth-service,.env,2389,1709231816.0,dev_injector,secret_injection,0,0,1,1
OL-100043_Prescreened Rule comment.docx,Z:\HR\Recruiting\Reqs\2023\Rule\Prescreened,.docx,31457,1669310452.0,zberger,govdoc_real,0,0,0,0
CV412.docx,Z:\HR\Recruiting\Reqs\2025,.docx,62914,1609398392.0,twest,govdoc_real,0,0,0,0
04-50728-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1594214072.0,zphillips,govdoc_real,0,0,0,0
05-50413-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1615023560.0,randallallison,govdoc_real,0,0,0,0
HR_Interview_Notes_June.docx,Z:\HR\Recruiting\Reqs\2025\Interviews,.docx,41943,1709012234.0,sara02,chatGPT_HR,0,1,0,1
04cv0016_council_clarify_3.docx,Z:\HR\Recruiting\Reqs\2025\Clarify,.docx,20971,1685559048.0,heatherjones,govdoc_real,0,1,0,1
Boyles_CV_Oct 06.docx,C:\Users\zphillips\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,115343,1648642022.0,zphillips,govdoc_real,0,0,0,0
BSCProgramDescriptionDocumentJan2005.docx,Z:\HR\Recruiting\Reqs\2024,.docx,125829,1708517912.0,michael53,govdoc_real,0,1,0,1
DMC_10012001_2-01cv165_Mirra_Co_v_MSAD_35.pdf,Z:\HR\Recruiting\Reqs\2025\Mirra,.pdf,20971,1474961640.0,ryanjohnson,govdoc_real,0,0,0,0
Internship_Cohort_List_2024.xls,Z:\HR\Recruiting\Programs\Interns,.xls,20971,1700556670.0,leachconnie,chatGPT_HR,0,1,0,1
secrets.json,C:\Users\erica21\Desktop\Coding,.json,502,1711313949.0,dev_injector,secret_injection,0,0,1,1
salary stuff.xlsx,C:\Users\ybrown\Downloads,.xlsx,52428,1700559822.0,ybrown,chatGPT_HR,0,1,0,1
firebase.json,C:\Work\Projects\rchess,.json,2764,1709306996.0,dev_injector,secret_injection,0,0,1,1
.env.production,\\wsl$\Debian\home\config,.production,2464,1727620374.0,dev_injector,secret_injection,0,0,1,1
users.sql,C:\Users\owensjohn\source\repos\SuperWordLadder\lib\StanfordCPPLib\collections,.sql,66281,1690445157.0,dev_injector,secret_injection,0,0,1,1
TSAV_Description.doc,Z:\HR\Recruiting\Reqs\2025\Description,.doc,125829,1671701638.0,wmartinez,govdoc_real,0,0,0,0
db.sqlite3,C:\Users\asanchez\source\repos\bravia-auth-and-remote,.sqlite3,27822,1723872964.0,dev_injector,secret_injection,0,0,1,1
hibernate.cfg.xml,C:\Program Files\Enterprise Apps\airflow\airflow,.xml,2742,1726597813.0,dev_injector,secret_injection,0,0,1,1
BLOW CV April 2024.docx,Z:\HR\Recruiting\Reqs\2025\Docx\Docx,.docx,262144,1688563810.0,marygonzalez,govdoc_real,0,1,0,1
resume.pdf,Z:\HR\Recruiting\Reqs\2024\Resume,.pdf,10485,1707972400.0,lelaurie,govdoc_real,0,1,0,1
Teutsch CV - R.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,83886,1622730248.0,lelaurie,govdoc_real,0,0,0,0
secrets.js,C:\Work\Projects\avalon\localization,.js,1925,1722322464.0,dev_injector,secret_injection,0,0,1,1
database.json,\\wsl$\Debian\home\dev\backend,.json,1257,1725755750.0,dev_injector,secret_injection,0,0,1,1
budget chaos v7.xlsx,C:\Users\jbarnes\Documents\misc,.xlsx,157286,1702240044.0,jbarnes,chatGPT_finance,1,0,0,1
id_rsa,C:\Users\nhebert\Desktop\Coding\Transportr\app\src\androidTest\java\de\grobox\transportr\data\locations,,56140,1697654015.0,dev_injector,secret_injection,0,0,1,1
Offer_Letter_July2024.docx,Z:\HR\Recruiting\Reqs\2024\Offers,.docx,41943,1703954444.0,chelseakline,chatGPT_HR,0,1,0,1
33 -Full Cost Budgeting.docx,Z:\Finance\General_Ledger\2023,.docx,188743,1668255812.0,rgeorge,govdoc_real,0,0,0,0
COMPLETE DRAFT4b.pdf,Z:\HR\Payroll\Cycles\2023\Complete,.pdf,10485,1531563168.0,goodjeffrey,govdoc_real,0,0,0,0
"MWB-06-CV-3054, Mugan v. McGuire Law Firm PC, R&R-Motion to Dismiss-Jurisdiction, 02-20-2025.docx",Z:\HR\Recruiting\Reqs\2025\Motion,.docx,20971,1672333896.0,denisesmith,govdoc_real,0,0,0,0
ormconfig.js,C:\Users\cody32\source\repos,.js,583,1734497261.0,dev_injector,secret_injection,0,0,1,1
id_dsa,C:\Work\Projects\jtwig-core\src\test\java\org\jtwig\value\context,,116966,1701970585.0,dev_injector,secret_injection,0,0,1,1
payroll dump.xls,C:\Users\ybrown\Downloads,.xls,31457,1700550022.0,ybrown,chatGPT_HR,1,0,0,1
JAW_08292005_1-04cv224_CORRIVEAU_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,10485,1598520870.0,arthur13,govdoc_real,0,0,0,0
nuget.config,C:\Users\wilsonspencer\Desktop\Coding,.config,301,1710564797.0,dev_injector,secret_injection,0,0,1,1
Complete.pdf,Z:\HR\Payroll\Cycles\2025\Complete,.pdf,964689,1577296160.0,jason47,govdoc_real,0,0,0,0
Recruiter_Workload.xlsx,C:\Users\sara02\Documents\HR\Recruiting\Metrics,.xlsx,41943,1706095522.0,sara02,chatGPT_HR,0,1,0,1
NCAI Testimony-SCIA re FY25 Budget FINAL2.docx,Z:\Finance\General_Ledger\2023\Budget,.docx,356515,1596101936.0,sara02,govdoc_real,0,0,0,0
Compensation_Bands_2025.xlsx,Z:\HR\Payroll\Cycles\2025,.xlsx,62914,1706128890.0,hubbardkimberly,chatGPT_HR,1,0,0,1
Invoice_Exception_Log.xlsx,C:\Users\marygonzalez\Downloads,.xlsx,209715,1706078891.0,marygonzalez,chatGPT_finance,1,0,0,1
production.sqlite,C:\Work\Projects\Telerik\C#2\Strings and Text Processing\DateDifference\Properties,.sqlite,143477,1714255113.0,dev_injector,secret_injection,0,0,1,1
.env.local,C:\Users\mahoneyzachary\Desktop\Code_Review\config,.local,1660,1725611628.0,dev_injector,secret_injection,0,0,1,1
auth_key,C:\Users\vramirez\AppData\Local\Packages\Canonical\rootfs\home\vramirez\KenIkJouNietErgensVan\spring-ws\src\test\java\com\dare2date\domein\facebook\misc,,25060,1708737127.0,dev_injector,secret_injection,0,0,1,1
01-2519.cvr.doc,Z:\HR\Recruiting\Reqs\2023,.doc,20971,1666459502.0,xsanchez,govdoc_real,0,0,0,0
secrets.py,C:\Users\jacksonchad\Desktop\Coding,.py,2313,1711170590.0,dev_injector,secret_injection,0,0,1,1
3.3 - Manuel Simplifie Procedures Gestion Budgetaire.docx,Z:\Finance\General_Ledger\2025\Procedures,.docx,356515,1671102400.0,xclark,govdoc_real,0,0,0,0
cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,377487,1648745484.0,andrea41,govdoc_real,0,0,0,0
Pricing Schedule 58 January 2023 - Comprehensive.docx,Z:\HR\Payroll\Cycles\2025\January,.docx,220200,1642518302.0,annafox,govdoc_real,0,0,0,0
Internship_Program_Overview.pdf,Z:\HR\Recruiting\Reqs\2024\Programs,.pdf,10485,1706110024.0,emily49,chatGPT_HR,0,1,0,1
2025 CANY Compendium.docx,Z:\HR\Payroll\Cycles\2023\Cany,.docx,251658,1692708766.0,arthur13,govdoc_real,1,0,0,1
wallet.dat,C:\Users\scottwright\Dev\camunda-bpm-assert\core\src\test\java\org\camunda\bpm\engine\test\assertions\bpmn\backup,.dat,67056,1692545591.0,dev_injector,secret_injection,0,0,1,1
settings.json,C:\Users\jlarson\source\repos,.json,3181,1713036774.0,dev_injector,secret_injection,0,0,1,1
GC_01092003_2-02cv248_Armstead_v_Hoeveler.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,10485,1515163142.0,hansondustin,govdoc_real,0,0,0,0
"06cv1215, Emergency Coalition Opinion.docx",Z:\HR\Recruiting\Reqs\2024\Emergency\Coalition,.docx,62914,1708381778.0,chelseakline,govdoc_real,0,1,0,1
2563a-cvr.doc,Z:\HR\Recruiting\Reqs\2023,.doc,1488977,1476791772.0,vanessaburton,govdoc_real,0,0,0,0
database.json,C:\Users\ksanchez\Desktop\Code_Review,.json,2144,1728033584.0,dev_injector,secret_injection,0,0,1,1
data.sqlite,\\wsl$\Ubuntu\home\cloud_user\projects\VirtualRadarSource2.0.2\VirtualRadar.WebSite\Site\Reports,.sqlite,144338,1691215731.0,dev_injector,secret_injection,0,0,1,1
HiringTargets2025.xlsx,D:\Plans\Drafts\HR,.xlsx,157286,1708122214.0,marygonzalez,chatGPT_HR,0,1,0,1
MO.407cv036 Bryant v. Yorktowne Cabinetry ex parte communication with former employees opinion.docx,C:\Users\shane04\Documents\HR\Talent_Acquisition\Candidates\Docx\Cabinetry,.docx,31457,1677231476.0,shane04,govdoc_real,0,1,0,1
config.js,C:\Users\efoster\Desktop\Code_Review,.js,3013,1691992534.0,dev_injector,secret_injection,0,0,1,1
accounts.dump,C:\Users\sward\source\repos\MAPE-controller\src\main\java\jp\ac\nii\prl\mape\controller\service,.dump,45227,1735058270.0,dev_injector,secret_injection,0,0,1,1
credentials.json,C:\Users\milleraustin\Desktop\Coding,.json,3557,1723175051.0,dev_injector,secret_injection,0,0,1,1
FINAL budget FINAL.xlsx,C:\Users\jbarnes\Documents\finance\final,.xlsx,734003,1705311190.0,jbarnes,chatGPT_finance,1,0,0,1
3.2 - Guide Animation Reunion Orientation Budgetaire.docx,Z:\Finance\General_Ledger\2025\Docx\Orientation,.docx,125829,1671102356.0,racheldavis,govdoc_real,0,0,0,0
TRECVID_2008_FINAL2sg.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1887436,1701334436.0,emily49,govdoc_real,0,1,0,1
production.sqlite,C:\Users\david79\Dev\imageMicroService\src\main\resources\templates\upload,.sqlite,128496,1702502733.0,dev_injector,secret_injection,0,0,1,1
RS7034 List of trees prohibited for harvesting.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,20971,1650142846.0,cynthiaatkinson,govdoc_real,0,0,0,0
GC_06112002_1-00cv250_Maine_v_Norton.pdf,Z:\HR\Recruiting\Reqs\2025\Norton\Norton,.pdf,31457,1496845814.0,ochoamatthew,govdoc_real,0,0,0,0
web.config,C:\Users\dana56\AppData\Local\config,.config,3635,1734327431.0,dev_injector,secret_injection,0,0,1,1
BodyWorks Completion Self Awareness Exercise.doc,Z:\HR\Payroll\Cycles\2024\Exercise,.doc,10485,1662545274.0,stephen73,govdoc_real,0,0,0,0
wallet.dat,C:\Work\Projects\q3mme\trunk\code\botlib,.dat,22483,1701283296.0,dev_injector,secret_injection,0,0,1,1
GC_07312000_2-99cv150_Snell_v_Bob_Fisher.pdf,Z:\HR\Recruiting\Reqs\2023\Fisher,.pdf,31457,1438102222.0,robertspears,govdoc_real,0,0,0,0
cash forecast working.xlsx,C:\Users\patricia94\Desktop,.xlsx,314572,1702048830.0,patricia94,chatGPT_finance,1,0,0,1
37_RedCrab_Text_Complete_2006_rev.docx,Z:\HR\Payroll\Cycles\2025,.docx,94371,1644333732.0,chelseakline,govdoc_real,0,0,0,0
cert.pfx,C:\Users\jeffreycampbell\Desktop\Code_Review\devrestofactory\wp-content\plugins\wpmu-dev-facebook\lib\external,.pfx,119769,1719851698.0,dev_injector,secret_injection,0,0,1,1
database.php,\\wsl$\Ubuntu\home\config,.php,3379,1709301530.0,dev_injector,secret_injection,0,0,1,1
cmmfederalcourtcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,41943,1649457666.0,sara02,govdoc_real,0,0,0,0
config.yml,Z:\Backups\Source_Code\simply.fund_2023\wp-content\config,.yml,1150,1697245417.0,dev_injector,secret_injection,0,0,1,1
Budget-Week-2.028.docx,Z:\Finance\General_Ledger\2024\Budget,.docx,314572,1662034842.0,robertspears,govdoc_real,0,0,0,0
aws_credentials,C:\Users\psims\source\repos\pixelpainter\src\main\java\com\missingeye\pixelpainter\events\network\texture\bak,,35789,1722200434.0,dev_injector,secret_injection,0,0,1,1
EmployeeRoster_backup.xlsx,F:\BackupDrive\HR\2022,.xlsx,73400,1699120092.0,administrator,chatGPT_HR,0,1,0,1
TomBrownResume.docx,C:\Users\maria60\Documents\HR\Talent_Acquisition\Candidates\Tombrownresume,.docx,20971,1709057694.0,maria60,govdoc_real,0,1,0,1
.env.example,C:\Users\pclark\Desktop\Coding,.example,2390,1689051444.0,dev_injector,secret_injection,0,0,1,1
CV00 11695 MTD.docx,Z:\HR\Recruiting\Reqs\2024,.docx,618659,1579889068.0,gtaylor,govdoc_real,0,0,0,0
Salary_Review_Notes.xlsx,C:\Users\ybrown\Documents\HR\Compensation\Reviews,.xlsx,31457,1700553322.0,ybrown,chatGPT_HR,0,1,0,1
96-1822etal.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,188743,1666459504.0,patricia94,govdoc_real,0,0,0,0
secrets.js,C:\Users\dana41\source\repos,.js,3773,1710043570.0,dev_injector,secret_injection,0,0,1,1
dan_lecture3.1.key,C:\Users\rgeorge\ssh\keys\backup,.key,3502243,1657315302.0,rgeorge,govdoc_real,0,0,0,0
database.php,C:\Users\william02\Desktop\Coding,.php,3706,1712723790.0,dev_injector,secret_injection,0,0,1,1
id_dsa,C:\Users\meyermichelle\source\repos\rtems-rumpkernel\cpukit\posix\src,,45389,1722545828.0,dev_injector,secret_injection,0,0,1,1
SMBernard_cv_08.docx,Z:\HR\Recruiting\Reqs\2025\Smbernard,.docx,146800,1689166284.0,qsteele,govdoc_real,0,1,0,1
Complete guidebook-01-06-06-pm1.doc,Z:\HR\Payroll\Cycles\2025,.doc,115343,1633138166.0,melissa84,govdoc_real,0,0,0,0
GrannisNCVHS_Patient_Linkage_120705.pptx,Z:\HR\Recruiting\Reqs\2023\Patient,.pptx,2086666,1609708940.0,dalebutler,govdoc_real,0,0,0,0
budgetsummary.rtf,Z:\Finance\General_Ledger\2024,.rtf,293601,1680561168.0,goodjeffrey,govdoc_real,1,0,0,1
.env.test,C:\Users\murphynicholas\Desktop\Code_Review,.test,3410,1714993640.0,dev_injector,secret_injection,0,0,1,1
credentials.json,C:\Users\nicole33\AppData\Local,.json,2002,1697198509.0,dev_injector,secret_injection,0,0,1,1
Hochler Subdivisions Low Effect Screening Form markup 032608.doc,Z:\HR\Recruiting\Reqs\2025\Screening\Screening,.doc,20971,1695322834.0,uparker,govdoc_real,0,1,0,1
DBH_09262000_1-00cv101_PENOBSCOT_V_GEORGIA.pdf,Z:\HR\Recruiting\Reqs\2024\Georgia\Penobscot,.pdf,20971,1443612514.0,andrea41,govdoc_real,0,0,0,0
jill simpson interview 091407 CORRECTED.pdf,Z:\HR\Recruiting\Reqs\2024\Corrected\Jill,.pdf,964689,1665061920.0,gordonrichard,govdoc_real,0,0,0,0
HRIBF 1006.key,C:\Users\robertspears\ssh\keys\backup\Hribf,.key,3355443,1635353856.0,robertspears,govdoc_real,0,0,0,0
DMC_11202002_1-02cv59_Bickford_v_Barnhart.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart,.pdf,20971,1510840100.0,uparker,govdoc_real,0,0,0,0
00-2326.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1666459500.0,heatherjones,govdoc_real,0,0,0,0
