filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
HB2505P.docx,C:\Users\paul17\Desktop\Quick_Access,.docx,20971,1641589750.0,paul17,govdoc_real,0,0,0,0,0.05821458918365614,9.950943493692423,12,36,4,0,0
cbj90a0Slj9P9DAy64GfD.pyi,C:\Users\jimmythomas\source\repos\cat\cat-home\src\main\webapp\js\intermediates\rate\theory\understand\reveal,.pyi,2550,1741607406.167125,faker_github_gen,dependency_noise,0,0,0,0,0.2317243811581429,7.844240718141811,25,109,15,0,1
FfvqPhH7wn92RB52Y0nV0XvAF0ft-QN6pnbYSeH5G8SHf22fAFW1qwSlXFDAHAATQ5Q1xW1OiteTpOuqC9NIUxI6YfRhmNVKshWQwwKlj_Fo0ERACVCh037iXtdmEUGgxQQaJqP5LN34k6LeEGRsVrC_seven_ten.log,\\wsl$\Debian\home\phughes\git\new-cdnjs\ajax\libs\yui\3.18.0,.log,15522,1743210084.9814816,synthetic_noise,long_name_injector,0,0,0,0,0.24334654967022798,9.650078074026442,165,61,11,0,0
default_wallet,C:\Users\kmorris\Desktop\Coding\APEXFramework\5.2.3\Database\Constraints\old,,138474,1704963536.0,dev_injector,secret_injection,0,0,1,1,0.11076768790889263,11.838445082901305,14,76,9,0,0
gAGNpgtPuCtCuwwN8C7lnIVDBU.bin,C:\Users\tara56\Desktop\Code_Review\intellij-ocaml\OCamlSources\src\manuylov\maxim\ocaml\lang\parser\psi\element\.git\objects\finish\involve\be\behavior\save\but\Mrs,.bin,1066,1736184612.6840026,faker_github_gen,dependency_noise,0,0,0,0,0.19948742241774656,6.9726062513017535,30,165,23,0,0
impl.pyd,C:\Users\samanthahughes\Dev\coderadar\coderadar-plugin-api\src\main\java\io\reflectoring\coderadar\plugin\api\x64\real\must\major\century\alone\view\street\certainly\recent,.pyd,198237,1741757300.051413,faker_github_gen,dependency_noise,0,0,0,0,0.23276409874237577,12.197223608030802,8,172,23,0,1
manifest-e7427862.inf,C:\Users\nancybaldwin\Dev\blanket-alt\spec\__pycache__\church\center\future\outside\civil\drug,.inf,179306,1741412839.9119682,faker_github_gen,dependency_noise,0,0,0,0,0.23038857348181221,12.096854699545043,21,94,12,0,0
54046_95727.doc,C:\Users\robertspears\Desktop\Review_Queue,.doc,555745,1684243766.0,robertspears,govdoc_real,0,0,0,0,0.0855250334828834,13.22806663431966,15,42,4,0,0
mKS1AKlZEVQovZoljP2E-R3Taj8pZaVsNcnhbR3grSZ6yALPLR8ZNgxk6zVy4A6rsaWvqXQQZVIMj1JvqJflTqj8vNHDGDgYHIOv_846KFwAWy4jgRlDJMlOJ3B0yruaM-QnoE6FcqyoIod7ub88SrLeCGKp6Ps_management_once.docx,C:\Windows,.docx,41143,1737801336.880183,synthetic_noise,long_name_injector,0,0,0,0,0.208119347463543,10.624833387454752,180,10,1,0,0
ehbdetcs_wLZBIvk00MhXFkKHqps3VvaAFuN3l8TkbYoQuZThIB-rmBky0HP3PDDH12fUsGzIO3yNSonBCDjWB7ZCrHtsMMAFFtPnqgVKI2OVeTW5FWAMW6ykSiUOykBcseo_R7bXwhuMQrMf92Ty3HbrG.docx,C:\Apps\Production\angular-cli-stress-test\src\app\components,.docx,23405,1758022633.8975058,synthetic_noise,long_name_injector,0,0,0,0,0.45362585921817167,10.060747678734712,159,61,6,0,0
views.py,C:\Users\sarah87\source\repos\django-socialregistration\socialregistration,.py,10506,1715715341.0,sarah87,github_real,0,0,0,0,0.13080081073596167,9.259796980688776,8,74,6,0,0
auth.service.lst,C:\Users\stephenpadilla\Desktop\Coding\runbook\docs\.venv\two\seven\same\piece\chair\tend\fact\sing\also\church\grow\administration,.lst,647088,1756119152.593198,faker_github_gen,dependency_noise,0,0,0,0,0.4082883971068035,13.380239121982623,16,131,19,0,0
config-82c1c298.exp,C:\Work\Projects\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Asterales\Asteraceae\Ligularia fangiana\ipch\manage\lay\natural\produce,.exp,2046,1756113388.8867767,faker_github_gen,dependency_noise,0,0,0,0,0.40816487398327506,7.624130585661289,19,138,15,0,0
ICM.admx,C:\Windows\PolicyDefinitions,.admx,32075,1673922330.0,terry,system_noise,0,0,0,0,0.0768059291891296,10.37586336592692,8,28,2,0,0
api-99fa940f.lib,C:\Work\Projects\uncommons-maths\core\src\java\test\org\uncommons\maths\random\temp_build\simple\both\no\word,.lib,164646,1745800506.201845,faker_github_gen,dependency_noise,0,0,0,0,0.2648139894953835,12.011559067170857,16,109,16,0,0
l5irq4J8z61aKTFh6FciCx0Qh2990zaBcPHdF2njKnnaQ2eBAShTQzc72KSdLx-uqRs5i2V0iY1LM4owNTXVcCZd8CmzDZqS-J_herself_others.jpg,C:\Windows\System32\DriverStore\FileRepository,.jpg,16607,1739168175.9714742,synthetic_noise,long_name_injector,0,0,0,0,0.21602197525616856,9.717639785965615,117,46,4,0,0
PyShell.py,C:\Python312\Lib\idlelib,.py,52340,1699062056.0,pat,system_noise,0,0,0,0,0.10217804029794647,10.865535281748011,10,24,3,0,0
inputFiles-65b42478.pyc,C:\Users\fordcharlene\source\repos\eoffice\src\main\java\com\palmelf\eoffice\dao\flow\build\agreement\fire\over\budget,.pyc,5394408,1743345767.484682,faker_github_gen,dependency_noise,0,0,0,0,0.24438423571467044,15.500873604797974,23,118,18,0,1
RemovableStorage.adml,C:\Windows\PolicyDefinitions\en-US,.adml,10751,1635511308.0,terry,system_noise,0,0,0,0,0.055680784092135366,9.282847062762931,21,34,3,0,0
8806-78.exe,C:\Users\dwebster\Documents\Templates,.exe,335544,1697192386.0,dwebster,govdoc_real,0,0,0,0,0.0997279440649624,12.72351135456641,11,37,4,0,1
host_key,C:\Work\Projects\backbone\life\Fungi\Ascomycota\Coleophoma\Coleophoma maculiformis\ Syn. Phoma maculata\dump,,131232,1704747980.0,dev_injector,secret_injection,0,0,1,1,0.11042861072849287,11.784729648255414,8,108,10,0,0
SEBdV6lMM3CEdyLMLWGgdv52vDSAu.timestamp,C:\Users\john86\source\repos\carmen\src\lib\core\ipc\bin\newspaper\sign\natural\change\scene\ball\manager\attack,.timestamp,77527,1753034436.7177107,faker_github_gen,dependency_noise,0,0,0,0,0.35137699568817715,11.258394440414387,39,112,18,0,0
README_hyph_en_US.txt,C:\Program Files\Microsoft Office\root\Office16\share\uno_packages\cache\uno_packages\4A.tmp_\dict-en.oxt,.txt,1650,1730855123.0,pat,system_noise,0,0,0,0,0.17549327263063064,7.409136443920128,21,105,10,0,0
2023 FORECAST NEW CONTRACTS IRS 12 21 06.docx,C:\Users\ryanjohnson\Documents\Legal\Drafts\Review,.docx,73400,1640967054.0,ryanjohnson,govdoc_real,0,0,0,0,0.05794446490649051,11.203692838488003,45,50,6,0,0
99-2359.cvr.docx,Z:\HR\Recruiting\Reqs\2023,.docx,104857,1666459510.0,debrarocha,govdoc_real,0,0,0,0,0.07153304565638412,11.56036233289485,16,26,4,0,0
RUI COSTA CV 0109.docx,Z:\HR\Recruiting\Reqs\2024\Docx\Docx,.docx,62914,1706458488.0,chelseakline,govdoc_real,0,1,0,1,0.11317784589202981,11.049539888026068,22,36,6,0,0
04-20589-CV0.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1593181374.0,moniquecarter,govdoc_real,0,0,0,0,0.04272923309537241,11.049539888026068,17,26,4,0,0
app.config,C:\Users\francopaula\source\repos,.config,857,1694293894.0,dev_injector,secret_injection,0,0,1,1,0.09615358481362049,6.754604099487962,10,33,4,0,0
auth_key,C:\Users\hmartin\Downloads\mininggame-master\ios\src\ml\dpgames\mine,,65334,1719769161.0,dev_injector,secret_injection,0,0,1,1,0.14037278592454916,11.087283159423247,8,68,9,0,0
config.json,C:\Work\Projects\ITK_4D\Modules,.json,1398,1693178191.0,dev_injector,secret_injection,0,0,1,1,0.09484508798912901,7.243512974665482,11,31,4,0,0
settings.py,C:\Users\fgordon\Desktop\Coding,.py,3629,1695738748.0,dev_injector,secret_injection,0,0,1,1,0.09790273875920223,8.196987927258897,11,31,4,0,0
manifest.so,C:\Users\lynchjaclyn\source\repos\GoogleFontsiOS\Pod\Classes\mysteryquest\Debug\control\interest\often\executive\white\sense\blood\traditional\fact,.so,2150,1754033803.8474357,faker_github_gen,dependency_noise,0,0,0,0,0.3679952077784476,7.67368812926773,11,147,18,0,0
080920lLincolnIntroTranscript.docx,C:\Users\meyerrichard\Documents\IP_Filings\2024,.docx,115343,1703088954.0,meyerrichard,govdoc_real,0,0,0,0,0.10788677911667659,11.65567424664436,34,47,5,0,0
contact.css,C:\Users\zhangcarlos\Documents\GitHub\ab_static\assets\stylesheets,.css,313,1690001224.0,zhangcarlos,github_real,0,0,0,0,0.09130694713810765,5.749392985908253,11,66,7,0,0
ormconfig.js,C:\Users\pamelaserrano\Desktop\Coding,.js,1718,1712546805.0,dev_injector,secret_injection,0,0,1,1,0.12418212273891557,7.449498005382849,12,37,4,0,1
wp-config.php,C:\Users\jbennett\Dev\react-a11y,.php,2156,1696755963.0,dev_injector,secret_injection,0,0,1,1,0.09917285704845923,7.676473646389156,13,32,4,0,0
JROVHqwZxgouqyZ22.suo,C:\Users\tracylong\Dev\phing-tasks\source\main\tasks\taco\obj\rich\feel\concern\service\leave\organization\speech\effect\actually\care\blood\field,.suo,3813,1739392328.1529913,faker_github_gen,dependency_noise,0,0,0,0,0.21737559109293303,8.246433786160365,21,146,21,0,0
.env,C:\Users\melissabarry\AppData\Local,.env,1336,1706636495.0,dev_injector,secret_injection,0,0,1,1,0.11347183438266605,7.198183577101943,4,35,4,0,0
paq5gm1f_kOBOHerrz9X5LojZZmANC1Y_CgV7vVE24rOvynP06RjowNQfHm9Q29vHcwl5RXefZVwDklknXNF9JOsacs3TerL5lDYGSVZ7fo0f1-ORluW0mPHBnWOleNXSY-shIgHKeRUQV-kkQvnchk6OFNX2YdAynF.png,C:\Windows,.png,106724,1740583646.9127932,synthetic_noise,long_name_injector,0,0,0,0,0.22486422983719942,11.578010711626163,167,10,1,0,0
bus-office_l.ott,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter\eu,.ott,33857,1723746036.0,charlie,system_noise,0,0,0,0,0.15122968108936363,10.429930587197195,16,85,10,0,0
settings.json,C:\Users\joshua86\AppData\Local,.json,2518,1705690804.0,dev_injector,secret_injection,0,0,1,1,0.1119272314985535,7.831617276352611,13,31,4,0,0
EM Progress and 09 Budget Final.pptx,C:\Users\stephen73\OneDrive - Corp\Finance\Reporting,.pptx,1132462,1676901660.0,stephen73,govdoc_real,1,0,0,1,0.07913468517533,13.939905464723937,36,52,5,1,0
users.sql,C:\Users\bellkelly\Desktop\Coding\literate-jasmine\src,.sql,146382,1689393392.0,dev_injector,secret_injection,0,0,1,1,0.0906598845472582,11.893981753548294,9,54,6,0,0
like_buy_2du60gt7KFnVhz5DbmqHdsADSA7vq4i3bo3RlvUnKPdI9HIzcHP3QVG_kr3tFi_DM-R2.png,C:\Users\pjones\Downloads,.png,37122,1749884608.9060628,synthetic_noise,long_name_injector,0,0,0,0,0.30759609390172094,10.521992002599978,81,25,3,0,0
index.html,C:\Users\matthewthomas\source\repos\Resume-Server\resume,.html,48,1678673094.0,matthewthomas,github_real,0,0,0,0,0.0805874762337211,3.8918202981106265,10,56,6,0,0
db.sqlite3,C:\Users\devops\Dev\kaleoChallenge,.sqlite3,74999,1732986930.0,dev_injector,secret_injection,0,0,1,1,0.1843633347187969,11.225243392518447,10,34,4,0,0
FY24 President's Budget_APP.docx,Z:\Finance\General_Ledger\2025\Docx\Docx,.docx,146800,1612544460.0,leejohnny,govdoc_real,0,0,0,0,0.04781698085955886,11.896833207128452,32,40,5,0,0
settings.pyc,C:\Users\dana56\AppData\Local\Packages\Canonical\rootfs\home\dana56\cornerstone-grunt\src\tasks\cornerstone-docs\out\under\however\today\wear\really\instead\production\sell\change\fear\bank,.pyc,200272,1747273707.9309783,faker_github_gen,dependency_noise,0,0,0,0,0.27880155331969053,12.207436714764574,12,189,25,0,1
id_rsa,C:\Users\johnnyanderson\source\repos\joomla_hallenturnier\old,,113345,1714883986.0,dev_injector,secret_injection,0,0,1,1,0.1289968798153876,11.638200366384908,6,61,6,0,0
internal.la,\\wsl$\Ubuntu\home\davidstevens\projects\fedex\src\Aquatic\__pycache__\purpose\figure\budget\bill,.la,122354,1740710444.6166432,faker_github_gen,dependency_noise,0,0,0,0,0.22569177412140287,11.71468193440279,11,97,14,0,0
ResumeEvent.java,C:\Users\floresnathaniel\AppData\Local\Packages\Canonical\rootfs\home\floresnathaniel\titanium4j\src\com\emitrom\ti4j\mobile\client\core\events,.java,1583,1683328908.0,floresnathaniel,github_real,0,1,0,1,0.08467304083363442,7.367708572374371,16,143,18,0,1
api-486f083b.a,\\wsl$\Ubuntu\home\rebekahkim\projects\leoouma.github.io\d3-map\css\site-packages\local\computer\ask\wear\top\item,.a,28864,1760242387.5504098,faker_github_gen,dependency_noise,0,0,0,0,0.5211053618786746,10.270385067495035,14,114,16,0,0
impl-606ba1bf.pdb,C:\Users\william02\AppData\Local\Packages\Canonical\rootfs\home\william02\sdp-test\src\Tmds.Sdp\Tmds\Sdp\site-packages\ever\simple\air\experience\woman\picture\pass\paper\way\protect,.pdb,280,1748607689.0448003,faker_github_gen,dependency_noise,0,0,0,0,0.29280608925506635,5.638354669333745,17,182,25,0,0
XDiFnqtzV4d53-s-J2YtpaJbO8FMftb69YtxpwQVj2Rk6QKrknjyYlKffoKZGXSFOA3HOAeiyfkbXHqdj18woCGIxgHkyVbG-_ozfn3h0t.pdf,C:\Users\devops\AppData\Local\Temp\git,.pdf,31153,1740380580.9862337,synthetic_noise,long_name_injector,0,0,0,0,0.22355148974467853,10.34669792688655,110,38,6,1,0
manifest.mo,C:\Users\andrea15\AppData\Local\Packages\Canonical\rootfs\home\andrea15\seacas\docs\ioss_html\.venv\then\growth\health\near,.mo,62675,1742120954.6424627,faker_github_gen,dependency_noise,0,0,0,0,0.23532573965799772,11.045733878224299,11,123,17,0,0
auth.service-b9ed420e.bin,\\wsl$\Ubuntu\home\angelica06\projects\circle\lib\net\target\generated-sources\century\star\peace\blood\community\try,.bin,1997358,1736962117.2230008,faker_github_gen,dependency_noise,0,0,0,0,0.20354743933539465,14.507336365895807,25,117,17,0,0
6CMjPdFuABlLr7uJHZlndR.bin,C:\Program Files\Enterprise Apps\Shark\zeppelin\zeppelin-web\vendor\scripts\ace\snippets\dist\environment\morning\what\can\information\why\provide\interesting\amount,.bin,3474,1743189929.6402397,faker_github_gen,dependency_noise,0,0,0,0,0.24319315493884036,8.153349757998892,26,165,19,0,0
Y8gv6LiuhSSfnXue.cache,C:\Users\john60\Dev\common-sdk\src\Exception\build\similar\citizen\professor\reach\who\very\improve\meeting\easy\degree,.cache,192008,1756658121.878221,faker_github_gen,dependency_noise,0,0,0,0,0.42017914849614935,12.16529752491132,22,119,17,0,0
bgf6oxsb_S9vlo2nlc8DniI_jyya_3YdZLr8zyDIzXPwUpzM-u1W21Kt5Ya3ETS6zaUu-ayDaRDDnBkiiMVIKVbdEvayZgRy-vmPs.docx,\\wsl$\Ubuntu\home\aws_svc\projects\midPoint\gui\admin-gui\src\main\java\com\evolveum\midpoint\web,.docx,21282,1758848233.9067168,synthetic_noise,long_name_injector,0,0,0,0,0.4765792233408285,9.965663910962803,106,98,16,0,0
auth.json,C:\Users\melissa84\AppData\Local,.json,365,1730357672.0,dev_injector,secret_injection,0,0,1,1,0.17354492500215013,5.902633333401366,9,32,4,0,0
identity,C:\Users\psims\Dev\cdnjs\ajax\libs\topojson\0.0.28,,39548,1731291391.0,dev_injector,secret_injection,0,0,1,1,0.17723835240101,10.58529568842608,8,50,8,0,0
CVP-wide final 4.19.04.docx,Z:\HR\Recruiting\Reqs\2023\Wide,.docx,41943,1679438318.0,jacobjones,govdoc_real,0,1,0,1,0.08123168308219379,10.644090674252368,27,31,5,0,0
PLR_9710011.docx,C:\Users\moniquecarter\Documents\Drafts,.docx,20971,1708048882.0,moniquecarter,govdoc_real,0,0,0,0,0.11585974520830751,9.950943493692423,16,39,4,0,0
CV_WEB.pdf,C:\Users\omiller\Documents\HR\Talent_Acquisition\Candidates,.pdf,20971,1511883786.0,omiller,govdoc_real,0,0,0,0,0.02953501407010267,9.950943493692423,10,59,6,1,0
2025 FS Salary Scales - WORD- CORRECTED _2_.docx,Z:\HR\Payroll\Cycles\2025,.docx,251658,1710186662.0,ybrown,govdoc_real,0,1,0,1,0.11967154629506237,12.43583027552287,48,25,4,0,0
env_defaults.obj,C:\Users\charlesfitzgerald\Desktop\Coding\collections\src\Comparer\site-packages\old\term\game\establish\them,.obj,1266,1737433553.5782712,faker_github_gen,dependency_noise,0,0,0,0,0.20609069989270698,7.144407180321139,16,109,13,0,1
03172003_1-01CV0345S_BEACON_MUTUAL_INSURANCE_COMPANY_V_ONEBEACON_INSURANCE_GROUP_.pdf,Z:\HR\Recruiting\Reqs\2025\Insurance,.pdf,31457,1605086814.0,vchase,govdoc_real,0,0,0,0,0.04572027966677546,10.356408601800588,85,36,5,1,0
IAEA2000_paper_baylor_final.docx,C:\Users\annafox\Documents\Research\Papers\Baylor,.docx,283115,1541674858.0,annafox,govdoc_real,0,0,0,0,0.03330340255679434,12.553611986634714,32,49,6,0,0
wiz_event_append_assistant.py,C:\Users\thomas35\Desktop\Coding\event-wip\sale_order_create_event_hour\wizard,.py,3966,1680863873.0,thomas35,github_real,0,0,0,0,0.08245967295577447,8.28576542051433,29,78,7,0,0
createdFiles-db7f1fd3.mo,C:\Program Files\Enterprise Apps\core-data-ipc\__pycache__\rise\why\culture\company\inside\whom\time,.mo,804,1739910886.0172637,faker_github_gen,dependency_noise,0,0,0,0,0.22057304421612473,6.690842277418564,24,100,11,0,0
backup.sql,C:\Work\Projects\EarthViewLiveWallpaper\app\src\main\java\com\alecananian\earthviewlivewallpaper\events,.sql,44455,1705857050.0,dev_injector,secret_injection,0,0,1,1,0.11219570842018836,10.702255214959758,10,103,11,0,0
client-7d991261.inf,\\wsl$\Ubuntu\home\weaverlauren\projects\jint\Jint.Tests.Test262\test\language\expressions\class\maven-status\stuff\hotel\save\assume\learn\eight,.inf,4953,1751149702.6085637,faker_github_gen,dependency_noise,0,0,0,0,0.32380017221759244,8.507950610049305,19,145,19,0,0
settings.py,C:\Apps\Production\ng-material-demo\src,.py,3501,1696761289.0,dev_injector,secret_injection,0,0,1,1,0.09917959394784033,8.161089512845797,11,39,4,0,0
779-03-3.txt.html,C:\Users\sysadmin\OneDrive - Corp\Backups\Code\Ames_ToxBenchmark,.html,231,1731232138.0,sysadmin,github_real,0,0,0,0,0.17699930536785383,5.44673737166631,17,64,6,0,0
api.user,C:\Users\lcurry\Downloads\monosat-master\src\monosat\routing\target\generated-sources\too\next\particular\need\professional\peace\technology\doctor\or,.user,4349,1749106280.6441357,faker_github_gen,dependency_noise,0,0,0,0,0.2984085664244124,8.37793112408273,8,150,18,0,0
private.key,C:\Users\azure_agent\Desktop\Coding\dotfiles\cmd\old,.key,33814,1711124180.0,dev_injector,secret_injection,0,0,1,1,0.12142347702495927,10.428659770009041,11,52,7,0,0
env_defaults.class,C:\Work\Projects\android_kernel_htc_dlx\virt\drivers\mfd\Release\find\we\together\community\wall\single\expert\court\administration\specific\quite\attention,.class,953725,1748749413.520461,faker_github_gen,dependency_noise,0,0,0,0,0.29437707664594037,13.768131697437191,18,156,19,0,1
spuninst.inf,C:\Windows\$NtUninstallKB954155_WM9$\spuninst,.inf,5736,1731783881.0,jo,system_noise,0,0,0,0,0.1792504972347119,8.654691704601872,12,45,3,0,0
client.lib,C:\Users\gregorybraun\Documents\GitHub\cni-theme\sites\beachesleader.com\target\generated-sources\card\politics\work\alone\degree\point\or\model,.lib,4507,1751230545.706635,faker_github_gen,dependency_noise,0,0,0,0,0.3248938901073507,8.413608875159667,10,144,17,0,0
updatebr.inf,C:\Windows\$hf_mig$\KB955069\update,.inf,678,1692913045.0,jo,system_noise,0,0,0,0,0.09453934517302565,6.520621127558696,12,35,4,0,0
createdFiles.timestamp,C:\Users\nicole33\Downloads\rust-master\exercises\ocr-numbers\src\target\generated-sources\agent\outside\choose\put\design\check\eye\American,.timestamp,2451,1736782690.5027804,faker_github_gen,dependency_noise,0,0,0,0,0.20259589909289272,7.804659297056102,22,141,17,0,0
Employee.java,C:\Users\nhart\Dev\eclipselink.runtime\moxy\eclipselink.moxy.test\src\org\eclipse\persistence\testing\oxm\schemamodelgenerator,.java,1786,1731751295.0,nhart,github_real,0,1,0,1,0.17911595165472124,7.488293515159428,13,126,13,0,1
impl-8af2a052.la,C:\Users\lopezkyle\AppData\Local\Packages\Canonical\rootfs\home\lopezkyle\browscap\tests\BrowscapTest\Generator\Helper\out\call\use\wish\true\right,.la,3461969,1753788998.2030716,faker_github_gen,dependency_noise,0,0,0,0,0.36378069872724467,15.05734834916948,16,147,20,0,0
MJK_07092002_2-02cv71_Chanthanounsy_v_Cumb.pdf,Z:\HR\Recruiting\Reqs\2023\Chanthanounsy,.pdf,52428,1499334286.0,david97,govdoc_real,0,0,0,0,0.02819125395350051,10.867215152334905,46,40,5,1,0
InvoiceEditDal.Designer.cs,C:\Users\elizabeth78\Desktop\Coding\CslaGenFork\trunk\CoverageTest\Invoices-CS-DAL-DR\Invoices.DataAccess.Sql,.cs,6530,1711320719.0,elizabeth78,github_real,1,0,0,1,0.1217972713588528,8.784315349902657,26,109,9,0,0
uIL0IL3ZhxzkcLkVfNZ.user,C:\Users\kellypage\Documents\GitHub\Java-APIs\Semaphore-OE-Batch-Tools\src\main\java\com\smartlogic\vendor\suggest\environmental\different\manage\discover\home\idea\catch\should,.user,32285,1752354002.835462,faker_github_gen,dependency_noise,0,0,0,0,0.34089547628396805,10.382388978717474,24,177,21,0,0
FULL SCALE.docx,C:\Users\hansondustin\Documents\Drafts,.docx,1866465,1391610120.0,hansondustin,govdoc_real,0,0,0,0,0.020273526064798934,14.439557361258728,15,38,4,0,0
successful_that_B-pHFChMsLOt3x4jd1qQfE5rdBheI1F6uBSL1feuI2BuGwRhv5djkHJTf80EI9PT3Z-yXWCUYA4QmWkWTpjnFIcpHqH_ZiAlOXQLE4nxRXjDWo8XtHAfnXyDHQGIA9megjdDwBqG.xlsx,C:\Users\andersondylan\OneDrive - Corp\Work,.xlsx,29271,1737072744.886971,synthetic_noise,long_name_injector,0,0,0,0,0.20413859008429813,10.284386706699042,157,43,4,1,0
w_c_no_envel.gif,C:\Program Files\Brother\BRHL2170\HTML\ug\images,.gif,4671,1660872892.0,jo,system_noise,0,0,0,0,0.06803648314235014,8.449342524508063,16,48,6,0,0
MS381 Final_clear.docx,C:\Users\kimberly19\Documents\Drafts\Docx,.docx,629145,1690389512.0,kimberly19,govdoc_real,0,0,0,0,0.09172515287254612,13.35211862321559,22,41,5,0,0
id_dsa,C:\Users\greenashley\AppData\Local\Packages\Canonical\rootfs\home\greenashley\the-verge\the-verge-article\Google is killing CAPTCHA as we know it   The Verge_files,,126358,1691689557.0,dev_injector,secret_injection,0,0,1,1,0.09315368702141613,11.746882340987904,6,163,12,0,0
