filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
6q2hRf6cT9BTJ1ACUS.gmo,C:\Work\Projects\socialstreams-joomla-25\com_socialstreams\views\stream\Release\news\only\bit\measure\write\it\board\like\claim\attorney\such,.gmo,926,1749893375.5668411,faker_github_gen,dependency_noise,0,0,0,0,0.3076654848861052,6.831953565565855,22,141,18,0,0
.env.test,C:\Users\ijones\Dev\nodebp,.test,614,1715876819.0,dev_injector,secret_injection,0,0,1,1,0.1311502841788136,6.421622267806518,9,26,4,0,0
secrets.js,C:\Users\justin83\source\repos,.js,1020,1731189377.0,dev_injector,secret_injection,0,0,1,1,0.17681486913103028,6.928537818164665,10,30,4,0,1
CDS_CV_2007_web.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,136314,1673613728.0,ryanjohnson,govdoc_real,0,1,0,1,0.07657021311315951,11.822723662986718,20,31,5,0,0
9923225millernaturalheritagecomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,10485,1649450294.0,lelaurie,govdoc_real,0,0,0,0,0.061853069853768525,9.257796313132479,41,25,4,1,0
wp-config.php,C:\Users\asanchez\AppData\Local,.php,2089,1719897475.0,dev_injector,secret_injection,0,0,1,1,0.14069088823976014,7.644919344958857,13,31,4,0,0
student_major_vqktVl9sQZsb5Y1kb4IArKHBzyBfzpgSPNPQGLFaJa69KsW3sneNQsMzMyN62rYjL-mIf4cRJRtb-ELX3x_nXpQEmEJxXx6OMEAkZQYGS3wpZzkfeGw4H1wBDxXnldIlHZisGETyYRkqh__yLYOUjNa3h8-WUVkH.dat,C:\Users\lthompson\Desktop\Coding\prose-pogs\pogs\N\NBFELHX,.dat,8501,1738402425.9383354,synthetic_noise,long_name_injector,0,0,0,0,0.21150462842725817,9.048056708918736,178,59,8,0,0
cert.pfx,C:\Users\aws_svc\Dev\lolongo\src\main\java\org\lolongo\backup,.pfx,68166,1728095043.0,dev_injector,secret_injection,0,0,1,1,0.16519186536272257,11.129715855760479,8,61,10,0,0
Jacqueline Wagstaff 408cv1.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1692274818.0,ybrown,govdoc_real,0,1,0,1,0.0938079504503225,9.950943493692423,31,26,4,0,0
pgKgc5yFNpKko9fraODBmFK5NKc_5r57wKEibXHZ6y_LfnsyOsUGmiiFwxKLcbHvgBiTK3hDBmuYEfM_among_deal.log,C:\Users\zphillips\OneDrive - Corp\Backup,.log,31231,1753240349.8890262,synthetic_noise,long_name_injector,0,0,0,0,0.35462757393184474,10.349198489212819,94,41,4,0,0
debugger-step-in-ignore-injected-script.js,C:\Users\denise23\Documents\GitHub\chromium\third_party\blink\web_tests\http\tests\devtools\sources\debugger-step,.js,1215,1695911254.0,denise23,github_real,0,0,0,0,0.09811204364243581,7.103322062526113,42,113,13,0,1
DMC_09022004_2-04cv103_Gentle_Wind_v_Garvey.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1567156624.0,wmartinez,govdoc_real,0,0,0,0,0.037382646537085194,10.356408601800588,47,26,4,1,0
MJK_07262005_1-05cv54_Carr_v_Merrill.pdf,Z:\HR\Recruiting\Reqs\2024\Carr,.pdf,94371,1595432320.0,umyers,govdoc_real,0,0,0,0,0.04326363147058344,11.454999697966604,40,31,5,1,0
01-08-02.docx,C:\Users\maria60\Documents\Meetings\Notes_2024,.docx,41943,1644336120.0,maria60,govdoc_real,0,0,0,0,0.05943524646089768,10.644090674252368,13,46,5,0,0
grey.css,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\wizard\web\styles,.css,1514,1723746020.0,terry,system_noise,0,0,0,0,0.15122061987122581,7.323170717943469,8,84,10,0,0
96-1582.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1666459500.0,larsenbrian,govdoc_real,0,0,0,0,0.07153102220343241,10.356408601800588,16,31,5,0,0
bootstrap-94408490.pyi,C:\Users\chapmanthomas\source\repos\PyBrayne\artifacts\threat\character\catch\moment\only,.pyi,50801,1747536094.600136,faker_github_gen,dependency_noise,0,0,0,0,0.281418107590794,10.835691002870332,22,89,11,0,1
api-eecfdcbd.exp,C:\Apps\Production\sailfish-qtcreator\src\plugins\projectexplorer\deps\learn\foreign\cover\field\bill\need\need,.exp,92365,1759282284.5613356,faker_github_gen,dependency_noise,0,0,0,0,0.48950934567401283,11.433514224545942,16,111,14,0,0
59082.HotLyn.Robert+Williams.pdf,C:\Users\Jo\Desktop\Papers\Papers5,.pdf,50500,1731537004.0,jo,system_noise,0,0,0,0,0.17822364320197434,10.829748417047593,32,34,5,1,0
.env.production,C:\Users\woodswilliam\source\repos,.production,1491,1731513112.0,dev_injector,secret_injection,0,0,1,1,0.17812610176822785,7.307872780763706,15,34,4,0,0
users.sql,C:\Users\amandajackson\Dev\grub2-mod\grub-core\commands\bak,.sql,37012,1692646338.0,dev_injector,secret_injection,0,0,1,1,0.09423028449915172,10.51902448126828,9,59,7,0,0
vjyed5n8_VBLdxNbw0z8taePkjxQk76VXUif8ZxtpkjUlF2zToTb6JiPNzNVyLvN0ZVL1xByaFGhykQrjdR_er8vt-n7hMdU62UTRXbOsyXc4OEhlYFA_0X1kuTeuE.pdf,C:\Users\zphillips\OneDrive - Corp\Backup,.pdf,11000,1737808646.9277637,synthetic_noise,long_name_injector,0,0,0,0,0.20814299567635042,9.305741456739435,130,41,4,1,0
MO.407cv036 Bryant v. Yorktowne Cabinetry ex parte communication with former employees opinion.docx,C:\Users\shane04\Documents\HR\Talent_Acquisition\Candidates\Docx\Cabinetry,.docx,31457,1677231476.0,shane04,govdoc_real,0,1,0,1,0.07939870768629541,10.356408601800588,99,74,8,0,0
default_wallet,C:\Users\laura80\AppData\Local\Packages\Canonical\rootfs\home\laura80\vemaybay\public\js_chung\jquery\chosen,,30352,1696508679.0,dev_injector,secret_injection,0,0,1,1,0.09885721790504022,10.320650638390102,14,108,14,0,0
wallet.dat,C:\Users\rachelbennett\Dev\Leo-Department-Manager\includes,.dat,1178,1731137565.0,dev_injector,secret_injection,0,0,1,1,0.17660680351387675,7.072421900537371,10,58,5,0,0
id_dsa,C:\Users\greenashley\AppData\Local\Packages\Canonical\rootfs\home\greenashley\the-verge\the-verge-article\Google is killing CAPTCHA as we know it   The Verge_files,,126358,1691689557.0,dev_injector,secret_injection,0,0,1,1,0.0931502667428104,11.746882340987904,6,163,12,0,0
NCAI Testimony-SCIA re FY25 Budget FINAL2.docx,Z:\Finance\General_Ledger\2023\Budget,.docx,356515,1596101936.0,sara02,govdoc_real,0,0,0,0,0.04342541582739273,12.784134398614789,46,37,4,0,0
MacRobot.java,\\wsl$\Debian\home\owhitaker\git\karate\karate-robot\src\main\java\com\intuit\karate\robot\mac,.java,3998,1697243408.0,owhitaker,github_real,0,0,0,0,0.09978931976877235,8.293799608846818,13,94,16,0,1
database.php,C:\Users\davidmay\Dev\ssc30-admin,.php,2166,1723851113.0,dev_injector,secret_injection,0,0,1,1,0.15153031050071808,7.681099001536359,12,33,4,0,0
2023-03-05.docx,C:\Users\collinsvirginia\Documents\Drafts\Docx,.docx,31457,1687956250.0,collinsvirginia,govdoc_real,0,0,0,0,0.08916272811021476,10.356408601800588,15,46,5,0,0
bootstrap.pdb,\\wsl$\Debian\home\jensenchristopher\git\wpps\wpps_plugins\tuwien.dbai.wpps.core\src\tuwien\dbai\wpps\core\wpmodel\physmodel\im\instadp\interf\node_modules\plan\notice\individual\themselves\day\dream\there,.pdb,27316722,1765906509.5401952,faker_github_gen,dependency_noise,0,0,0,0,0.8396438642575422,17.123009636716947,13,205,27,0,0
33 -Full Cost Budgeting.docx,Z:\Finance\General_Ledger\2023,.docx,188743,1668255812.0,rgeorge,govdoc_real,0,0,0,0,0.07273287338758402,12.14814687852655,28,30,3,0,0
api_client.a,C:\Users\ksanchez\source\repos\dodger\app\static\app\js\artifacts\last\plan\appear\card\computer\drug\class\huge\understand,.a,1254,1766490780.0727165,faker_github_gen,dependency_noise,0,0,0,0,0.8961830536292564,7.134890851565884,12,123,19,0,0
api_client.bin,C:\Users\wyoung\Desktop\Coding\HardbitSafetyCheck\src\com\google\bitcoin\core\.git\objects\dinner\bring\entire\interesting\your\cell,.bin,53890,1738279263.1441078,faker_github_gen,dependency_noise,0,0,0,0,0.2107984562817003,10.894718767073803,14,132,18,0,0
manifest.slo,C:\Users\qbrown\Documents\GitHub\new-sg\gulp\tasks\ipch\impact\professor\realize\exactly\west\simple\morning\go,.slo,2445,1746023310.7744489,faker_github_gen,dependency_noise,0,0,0,0,0.26681061219219104,7.802209316247118,12,111,16,0,0
env_defaults.pyc,C:\Users\psims\source\repos\printing-amazone\public\assets\backend\plugins\calendar\target\classes\itself\remember\my\wind\marriage\practice\real\so\south\training\opportunity\edge,.pyc,1881860,1743077368.1563914,faker_github_gen,dependency_noise,0,0,0,0,0.2423168884966285,14.447771738801556,16,180,24,0,1
ooo2wordml_border.xsl,C:\Program Files\Microsoft Office\root\Office16\Basis\share\xslt\export\wordml,.xsl,10884,1706133506.0,charlie,system_noise,0,0,0,0,0.11264002950987068,9.295140973668648,21,78,9,0,0
google-maps.js,C:\Users\vpowers\Documents\GitHub\bus-locator\public\system\directives,.js,612,1732752416.0,vpowers,github_real,0,0,0,0,0.18333066484736915,6.418364935936212,14,70,8,0,1
jA16NZywICiTZGsa5oRsc4uBcM8bzV.out,C:\Users\paulbeard\Documents\GitHub\numenta-web\packages\numenta.com\pages\blog\2017\03\03\ipch\interest\mission\me\stay\TV\summer\government\garden\board\use\stop\box,.out,2083014,1760225786.68706,faker_github_gen,dependency_noise,0,0,0,0,0.5204195004931345,14.549326921369365,34,167,25,0,0
05122003_1-02CV0092S_HAINEY_V_WORLD_AM_COMMUNICATIONS_INC_.pdf,Z:\HR\Recruiting\Reqs\2024\World,.pdf,41943,1605086818.0,paul17,govdoc_real,0,0,0,0,0.045719456817810665,10.644090674252368,62,32,5,1,0
part1.docx,C:\Users\ryanjohnson\Documents\Drafts,.docx,41943,1636635912.0,ryanjohnson,govdoc_real,0,0,0,0,0.05613157033561128,10.644090674252368,10,37,4,0,0
StringHttpRequestCallback.java,\\wsl$\Debian\home\tonypetersen\git\NewFarmTool\OkHttpFinal\src\main\java\cn\finalteam\okhttpfinal,.java,918,1689630679.0,tonypetersen,github_real,0,0,0,0,0.09090813457193268,6.823286122355687,30,98,14,0,1
firebase.json,C:\Users\meganmcdonald\source\repos,.json,2623,1695253978.0,dev_injector,secret_injection,0,0,1,1,0.09730508849421596,7.8724551500639794,13,35,4,0,0
assignment-returned.js,C:\Users\nhebert\Desktop\Code_Review\Nuclear\components\icon\esm,.js,355,1673382539.0,nhebert,github_real,0,0,0,0,0.07639629569828052,5.87493073085203,22,64,8,0,1
complaint-final.docx,Z:\HR\Payroll\Cycles\2024,.docx,41943,1640337356.0,kristenmartin,govdoc_real,0,0,0,0,0.05767252947577125,10.644090674252368,20,25,4,0,0
tsconfig.pyd,D:\Websites\rest_api_v2_sdk_php\public_html\docs\Model\target\generated-sources\cause\describe\method\action\bit\fill\worry\draw\price\student\rule\weight,.pyd,150075,1746940868.8716729,faker_github_gen,dependency_noise,0,0,0,0,0.2754837532724664,11.918897111432843,12,154,19,0,1
settings.cat,C:\Apps\Production\moraso\application\skins\fashionweb\js\Bookingsystem\artifacts\improve\scientist\they\get\indicate\college\change\appear\animal,.cat,1146,1745691565.7880073,faker_github_gen,dependency_noise,0,0,0,0,0.26380772700489385,7.044905117129371,12,146,18,0,0
Qoe11CS2pQdor3jA8527vWQhkf.slo,C:\Users\admin\OneDrive - Corp\Backups\Code\new-cdnjs\ajax\libs\dojo\1.9.7\cldr\.venv\impact\fire\rather\project\spend\phone\question\store,.slo,256787,1736101388.1724596,faker_github_gen,dependency_noise,0,0,0,0,0.19904679392737656,12.456006120734148,30,139,20,0,0
Base64.java,C:\Users\gonzalesjohn\Desktop\Code_Review\jena\jena-core\src\main\java\org\apache\jena\ext\xerces\impl\dv\util,.java,11101,1678737662.0,gonzalesjohn,github_real,0,0,0,0,0.08063887490695539,9.314880551250107,11,110,17,0,1
NIA TASK Budget Proposal 4 23 08.docx,C:\Users\lelaurie\OneDrive - Corp\Finance\Reporting,.docx,41943,1685097394.0,lelaurie,govdoc_real,1,0,0,1,0.08633267507174922,10.644090674252368,37,51,5,0,0
config.js,\\wsl$\Debian\home\admin\api,.js,679,1733131626.0,dev_injector,secret_injection,0,0,1,1,0.18498450677903772,6.522092798170152,9,28,6,0,1
01[1].png,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\2Z8HA5A9,.png,1181,1731440421.0,pat,system_noise,0,0,0,0,0.17782998912088943,7.074963197966044,9,63,8,0,0
nuget.config,\\wsl$\Ubuntu\home\config,.config,3131,1732886427.0,dev_injector,secret_injection,0,0,1,1,0.18391173524558233,8.049427057110695,12,25,5,0,0
trecvidworkshop2003.pptx,Z:\HR\Recruiting\Reqs\2024\Pptx,.pptx,545259,1544088394.0,administrator,govdoc_real,0,0,0,0,0.033650802455214714,13.209018024106609,24,31,5,1,0
aws_credentials,C:\Users\root\OneDrive - Corp\Backups\Code\conf-gen-div-react\components\Callouts,,135653,1715701859.0,dev_injector,secret_injection,0,0,1,1,0.1307644139028274,11.81786280530437,15,81,8,0,0
login-button[1].png,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\WXQBSVQX,.png,179,1730853813.0,pat,system_noise,0,0,0,0,0.1754759464815378,5.19295685089021,19,73,8,0,0
p1swszAHOOXuF0xTPPQZeeZJTnA-23mn5vDGliISIcI8C6bt6cLTWY1n8HT-rGDiM_cxcituI9GPAgKhAVQC_7CyVjXgmdCidKhahFktDsCfUwyZ9BnWQdWvJCRHMcf_8xxJs_PXtNlKM5rMlAmaN-iULqlv52pDRRfKW__feeling_long.log,C:\Users\yangjoshua\AppData\Local\Packages\Canonical\rootfs\home\yangjoshua\webrtc-streaming-node\third_party\webrtc\src\chromium\src\base\android\java\src\org\chromium,.log,26971,1745716319.9053998,synthetic_noise,long_name_injector,0,0,0,0,0.2640294603936617,10.202554569854472,183,168,21,0,0
cc_c.h,C:\Apps\Production\stdlib\lib\node_modules\@stdlib\strided\base\binary\include\stdlib\strided\base\binary,.h,1293,1710362560.0,jackie45,github_real,0,0,0,0,0.11999070660261102,7.165493475060845,6,105,14,0,0
auth.service-13b85891.lastbuildstate,C:\Users\john02\Documents\GitHub\Gifff-Talk\TMessagesProj\src\main\java\org\giffftalk\messenger\audioinfo\m4a\node_modules\people\account\leg\film,.lastbuildstate,13380497,1753160810.9603982,faker_github_gen,dependency_noise,0,0,0,0,0.3533458456258876,16.40930883170266,36,146,19,0,0
Nr Determination Memo Final as signed January 16.docx,Z:\HR\Operations\Policies\Determination,.docx,188743,1707240420.0,administrator,govdoc_real,0,1,0,1,0.1144755666909455,12.14814687852655,53,39,4,0,0
be_hit_H8d75kJWOzmXr7qiCCWkKOSKJgaROVv7120_bX35r2JtLepUN49ScOb-2e6YKw2Te.jpg,C:\Users\devops\AppData\Local\Temp\git,.jpg,172602,1752973144.9157245,synthetic_noise,long_name_injector,0,0,0,0,0.35035811376812953,12.058749438708686,76,38,6,0,0
cert.pem,C:\Users\atkinsstephanie\Dev\robolos\src\client\html\actions,.pem,102320,1727343099.0,dev_injector,secret_injection,0,0,1,1,0.16259455468694894,11.535870209465326,8,60,8,0,0
Package_1_for_KB956744~31bf3856ad364e35~x86~~6.0.1.8.mum,C:\Windows\servicing\Packages,.mum,2615,1717235859.0,terry,system_noise,0,0,0,0,0.13422698348541304,7.86940171257709,56,29,3,0,0
jmLYJrz4q3g-UYnY4ELHnmPwr5xx5-lPQPfD9mfnQvYJaAKwwAKmaS87Gc9wznJ9m9FW-G0QTqk2_LSnTi-rZ0PEpOikbufKe8vbE9ZMAJoiWc_RK_qWtMZYDpsywYMo6Wh_V8sbkPBjXOLcGbMK7r7pwpIHEZx_oGnI4sC8PebEX_accept_join.cache,C:\Users\Jo\Desktop\Papers,.cache,4798,1758469715.9195418,synthetic_noise,long_name_injector,0,0,0,0,0.4656883365752499,8.476162841858246,191,26,4,0,0
fact sheet protected areas.docx,C:\Users\arthur13\Documents\Drafts\Fact,.docx,2663383,1646829734.0,arthur13,govdoc_real,0,0,0,0,0.0605900777803143,14.795108052673122,31,39,5,0,0
CustomMarshalers.dll,C:\Windows\Microsoft.NET\Framework\v2.0.50727,.dll,69120,1673922295.0,terry,system_noise,0,0,0,0,0.07680357747402129,11.143613870965876,20,45,4,0,1
cULPvmuoKr9ReCFVQAywy.timestamp,\\wsl$\Debian\home\wwilliams\git\outlets\templates\outletcolombia\css\ie\vendor\direction\girl\already\design\my\can\room,.timestamp,43947,1750778408.7251065,faker_github_gen,dependency_noise,0,0,0,0,0.3188300368032884,10.690762395820771,31,121,19,0,0
Black Mesa RD - Larson-Site DescriptionFM.docx,Z:\HR\Recruiting\Reqs\2024\Larson,.docx,20971,1613570954.0,virginia85,govdoc_real,0,0,0,0,0.048119816911424265,9.950943493692423,46,33,5,0,0
GZS_08262002_1-01cv101_SHAPIRO_v_HAENN.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1503492276.0,chelseakline,govdoc_real,0,0,0,0,0.028622402990596315,11.337225934085149,42,26,4,1,0
01-1397etal.cvr.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1666459504.0,awilliams,govdoc_real,0,0,0,0,0.07153102483547322,10.644090674252368,20,31,5,0,0
aws_credentials,C:\Users\nancygreen\Dev\MobileSlider\test\javasource\system\proxies,,43076,1698625635.0,dev_injector,secret_injection,0,0,1,1,0.10159135777834394,10.670744490962486,15,67,8,0,0
7TUpHhQPTN54Zi8j.so,C:\Work\Projects\LAFF\app\Http\Controllers\Auth\bin\question\success\and\perhaps,.so,107592,1758130205.0205731,faker_github_gen,dependency_noise,0,0,0,0,0.45640836962606857,11.586110868831522,19,80,12,0,0
privkey.pem,C:\Users\db_admin\source\repos\triplecheck-reporter\lib\apache\commons-compress-1.8.1\apidocs\org\apache\commons\compress\compressors\lzma,.pem,146439,1718977685.0,dev_injector,secret_injection,0,0,1,1,0.13838787495233423,11.894371067234173,11,138,15,0,0
.env.test,C:\Users\marioevans\source\repos\config,.test,2193,1732907234.0,dev_injector,secret_injection,0,0,1,1,0.18400228470728827,7.693481640835175,9,39,5,0,0
server-fd07ea6d.mo,C:\Users\jholloway\Dev\the-gammons.net\RossFamilyTree\fam\1\2\out\weight\push\he\light,.mo,1487,1764103679.765251,faker_github_gen,dependency_noise,0,0,0,0,0.7028263688253806,7.305188215393037,18,86,13,0,0
client-fd9d2d56.timestamp,C:\Users\woodcarrie\Desktop\Coding\anteditor\dist\utf8-php\dialogs\scrawl\out\whom\other\represent\morning\answer\toward\yet\nice\perform\suffer\notice,.timestamp,4757,1766370776.9733562,faker_github_gen,dependency_noise,0,0,0,0,0.8839576169461913,8.467582690862903,25,151,21,0,0
2ndproof508Chap3.book,C:\Users\dwebster\Documents\Templates,.book,4309647,1660830806.0,dwebster,govdoc_real,0,0,0,0,0.06800961587414363,15.276366788211067,21,37,4,0,0
TE23_CompRpt150_2005Revised.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,2726297,1616599590.0,xsanchez,govdoc_real,0,0,0,0,0.04903890159486422,14.818455202945458,31,25,4,1,0
default_wallet,C:\Work\Projects\admin.texmall.com\application\core,,117885,1729314556.0,dev_injector,secret_injection,0,0,1,1,0.16958532984772576,11.677473334775854,14,51,5,0,0
web.config,C:\Users\samantha25\AppData\Local,.config,2739,1692297562.0,dev_injector,secret_injection,0,0,1,1,0.09383369640895543,7.9157131993821155,10,33,4,0,0
04cv0016_council_clarify_3.docx,Z:\HR\Recruiting\Reqs\2025\Clarify,.docx,20971,1685559048.0,heatherjones,govdoc_real,0,1,0,1,0.08677745219744697,9.950943493692423,31,34,5,0,0
lcd_round.gif,C:\Program Files\Brother\BRHL2170\HTML\img,.gif,139,1610459818.0,pat,system_noise,0,0,0,0,0.047210890131300205,4.941642422609304,13,42,5,0,0
05-60028-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,73400,1595589348.0,admin,govdoc_real,0,0,0,0,0.04330146234513554,11.203692838488003,17,31,5,0,0
msnauth.hlp,C:\Windows\Help,.hlp,10556,1681214400.0,pat,system_noise,0,0,0,0,0.08276462912049809,9.264544425989694,11,15,2,0,0
Hierarchy.xcs,C:\Program Files\Microsoft Office\root\Office16\Basis\share\registry\schema\org\openoffice\ucb,.xcs,1633,1709692352.0,pat,system_noise,0,0,0,0,0.11876247517230556,7.3987862754199485,13,94,11,0,0
HofstadterCV_05Nov2008_NoRefNoMoney.docx,C:\Users\wmartinez\Documents\HR\Talent_Acquisition\Candidates,.docx,115343,1702494736.0,wmartinez,govdoc_real,0,1,0,1,0.10700008005617496,11.65567424664436,40,61,6,0,0
xau11a0.pdf,C:\Users\administrator\Downloads\Reading_List,.pdf,5148508,1611345780.0,administrator,govdoc_real,0,0,0,0,0.0474662105767046,15.45421771615938,11,45,4,1,0
data.sqlite,C:\Users\ethomas\Desktop\Code_Review\samsung-kernel-hercules\drivers\input\touchscreen\dump,.sqlite,76956,1712314733.0,dev_injector,secret_injection,0,0,1,1,0.12371754847607487,11.251002103290817,11,91,9,0,0
aws_credentials,C:\Users\sarah87\Dev\node-webrtc\third_party\webrtc\include\chromium\src\ash\common,,142143,1694270525.0,dev_injector,secret_injection,0,0,1,1,0.09612216554866646,11.864595907254099,15,83,11,0,0
package-lock-0aaa9226.la,C:\Users\ethomas\Downloads\gem-testers-master\spec\controllers\target\generated-sources\building\end\quite\explain\door\right\want\call\idea\western\cut\sense,.la,1072,1740076079.6756132,faker_github_gen,dependency_noise,0,0,0,0,0.22159212883096868,6.9782137426306985,24,158,20,0,0
moreformcontrols.xml,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\swreport\toolbar,.xml,1863,1723746136.0,terry,system_noise,0,0,0,0,0.15122096100502025,7.530479995245536,20,103,11,0,0
api_client-0c258478.user,\\wsl$\Ubuntu\home\pottspatricia\projects\matrix-world-emulator\core\src\main\java\neo\matrix\reversing\process\ipch\fly\large\early\despite\station\sport\include\sit\national\positive\protect,.user,21174935,1737795443.169714,faker_github_gen,dependency_noise,0,0,0,0,0.20806945773941973,16.868328776065713,24,192,27,0,0
BHSB - Vornado Motion to Compel Lease Obligations.docx,Z:\HR\Payroll\Cycles\2025,.docx,41943,1707354302.0,cynthiaatkinson,govdoc_real,1,0,0,1,0.11466781085162618,10.644090674252368,54,25,4,0,0
manifest-4f811257.cat,C:\Work\Projects\DFC\known_files\hashes\manager\controllers\default\resource\bower_components\eat\might\agree\Republican\meeting\husband\head\PM,.cat,3370944,1758306728.688434,faker_github_gen,dependency_noise,0,0,0,0,0.4611867099116668,15.030703678449752,21,144,18,0,0
ormconfig.js,C:\Users\pamelaserrano\Desktop\Coding,.js,1718,1712546805.0,dev_injector,secret_injection,0,0,1,1,0.1241760445494541,7.449498005382849,12,37,4,0,1
locality pay statement for the record 06.26.08 - final.docx,C:\Users\collinsvirginia\Desktop\Writing\Docx,.docx,146800,1687538742.0,collinsvirginia,govdoc_real,0,0,0,0,0.08873791187805462,11.896833207128452,59,45,5,0,0
security-b46752d4.pyc,C:\Users\amandajackson\Dev\pharo-vm\opensmalltalk-vm\platforms\win32\vm\artifacts\move\accept\lay\moment\summer\per\follow,.pyc,2532,1738532835.9408283,faker_github_gen,dependency_noise,0,0,0,0,0.21225752900606032,7.837159650001675,21,122,16,0,1
DMC_07162001_2-01cv04_WIRELESS_V_CUMULUS.pdf,Z:\HR\Recruiting\Reqs\2024\Wireless,.pdf,31457,1468343196.0,hansondustin,govdoc_real,0,0,0,0,0.025343487790795576,10.356408601800588,44,35,5,1,0
