filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
Power Budget for HAA 3-13-06.docx,Z:\Finance\General_Ledger\2024\Power,.docx,1709178,1627555258.0,xsanchez,govdoc_real,0,0,0,0,0.052712020116243374,14.351523696226726,33,36,1
BudgetSprattSubstitute.docx,Z:\Finance\General_Ledger\2024\Docx,.docx,31457,1584542812.0,jennifer26,govdoc_real,0,0,0,0,0.04081226027987391,10.356408601800588,27,35,1
TaxDescriptionCodeType.php,C:\Users\ralphbailey\Documents\GitHub\wpbookle\wp-content\plugins\wp-lister-for-ebay\includes\EbatNs,.php,591,1733256706.0,ralphbailey,github_real,1,0,0,1,0.18595269309659085,6.3835066348840055,26,100,0
database.json,C:\Users\whitenicholas\AppData\Local,.json,2149,1692873655.0,dev_injector,secret_injection,0,0,1,1,0.09459838099144524,7.673223121121708,13,36,1
0901C79.docx,C:\Users\awilliams\Documents\Drafts,.docx,62914,1706269280.0,awilliams,govdoc_real,0,0,0,0,0.11301584194973241,11.049539888026068,12,35,1
lg42unro_S6c1059x_133ZPUyGMeYu6EsRnTEd6cGvk73txLZ9vIgpabGqi1BTRIyW-MjQO0_A0sgYe_PNGt9934REBVT0BNVyZy8wrGcnXjySjhwEcQgzJgUER1A0VvSoo010axmRT8al4VfSn-mFOr4s_BXnBhP6j_7UUvFGzQOSk1iRf0hC9jF.cache,C:\,.cache,41472,1751223731.4892263,synthetic_noise,long_name_injector,0,0,0,0,0.3260368909420725,10.632797892075562,191,3,0
irwowwvd_q4ObaB9Y1ZHqZzyZmKWvqEmzDegUsftKnBIuRXg69zEwq-r3fWMDDi3gKW8d-Q_K6p02tecwhcGZpHVhaR_CWXPQg90jWjftVITaXSvXvFbLa5UKFnAkELZs5omZdgo2XkHpzObfb5TJY8wZ-aZS1G10zPfborHPgHWpm5Im0com.tmp,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.tmp,42730,1761399825.456778,synthetic_noise,long_name_injector,1,0,0,1,0.5686718070334645,10.662679931125757,185,54,0
DBH_08202001_2-01cv-131_BANJO_BUDDIES_V_RENOSKY.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,41943,1471362770.0,robertjohnson,govdoc_real,0,0,0,0,0.025603285371837127,10.644090674252368,51,26,1
JAW_05142007_NH-06cv258_NORTHWEST_V_ARMY.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1652957718.0,arthur13,govdoc_real,0,0,0,0,0.06367712015966545,10.356408601800588,44,26,1
DMC_01172001_2-01cv4_WIRELESS_V_CUMULUS.pdf,Z:\HR\Recruiting\Reqs\2025\Wireless,.pdf,31457,1452783474.0,dcarrillo,govdoc_real,0,0,0,0,0.024127314829079042,10.356408601800588,43,35,1
CVBNoticeJulyAugSept2003.docx,Z:\HR\Recruiting\Reqs\2024,.docx,20971,1657362700.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.06606004397986728,9.950943493692423,29,26,1
app.config,C:\Users\matthewdelgado\AppData\Local\config,.config,900,1723312913.0,dev_injector,secret_injection,0,0,1,1,0.15022928427125729,6.803505257608338,10,44,0
avgrs.log.2,C:\Users\All Users\AppData\Roaming\avg9\Log,.2,1024490,1732160754.0,pat,system_noise,0,0,0,0,0.18120366507966057,13.839706461849445,11,43,0
blog-post.html,C:\Users\qlee\Dev\BootstrapCards\src,.html,8009,1674310794.0,qlee,github_real,0,0,0,0,0.07717118440686845,8.988446040062405,14,36,0
02cv2807_bluebeard_opn.docx,Z:\HR\Recruiting\Reqs\2025,.docx,94371,1520504722.0,deanna44,govdoc_real,0,0,0,0,0.030545737392357913,11.454999697966604,27,26,1
05-50413-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1615023560.0,randallallison,govdoc_real,0,0,0,0,0.048584746425562375,10.867215152334905,17,31,1
JdbcInvoiceRepo.java,C:\Users\richmondclifford\Documents\GitHub\campr-xss-workshop\src\main\java\com\thoughtworks\securityinourdna,.java,1136,1673574647.0,richmondclifford,github_real,1,0,0,1,0.07661148180875663,7.036148493750536,20,109,0
05-60247-CV0.docx,Z:\HR\Recruiting\Reqs\2025,.docx,849346,1620127146.0,hubbardkimberly,govdoc_real,0,0,0,0,0.050185016170015966,13.652223097928427,17,26,1
juhcR52tR9DnAjB9-epbxfRsd-2o2RUlFsg5cSMRR8pPy3ozTXNZ20_8cDUyB3IHxb3AJzzaMOCbDlflsHbipzRLY4p2JnYwiGrVxn_vsqpI8Lli3HzK9SsQV98TRHhIhYey4hEH2kY1x6j5cV_k87aywj0.log,C:\,.log,39140,1763189289.470528,synthetic_noise,long_name_injector,0,1,0,1,0.65429740397314,10.574925789933857,159,3,0
debate_pay_R92PhMnooyFT2tE4iGJ6RgwVoV1KJZQFCy8Dk6_KzFy6AYFYKcDrPlQIiLLr3rDD0nUd4d9Wmc0oNKyChHv-twCNnRGWcFvQ74J4Idwx7O8DmvVKkzSEAirJkfaSjsCGE0NH8HewHdiAd78ouecYkpi5.png,C:\Users\dyoung\Desktop\Review_Queue,.png,29162,1744197708.4586675,synthetic_noise,long_name_injector,0,0,0,0,0.2518454020697699,10.280656061489179,167,36,0
cert.pem,C:\Users\atkinsstephanie\Dev\robolos\src\client\html\actions,.pem,102320,1727343099.0,dev_injector,secret_injection,0,0,1,1,0.1629140349793728,11.535870209465326,8,60,1
setupres.1029.dll,C:\Windows\Microsoft.NET\Framework\v3.5\Microsoft .NET Framework 3.5 SP1,.dll,125440,1690426054.0,terry,system_noise,0,0,0,0,0.09186305582102881,11.739590807491235,17,72,0
dump.sql,C:\Users\nicole33\source\repos\jenadin-test\tests\_data,.sql,5673,1696734717.0,nicole33,github_real,0,0,1,1,0.09926080785911962,8.643649615368796,8,55,1
client_secret.json,\\wsl$\Debian\home\config,.json,2826,1710157855.0,dev_injector,secret_injection,0,0,1,1,0.11978568290329207,7.946971357693591,18,25,1
Agency Summary intro page.docx,C:\Users\dcarrillo\Documents\Drafts\Page,.docx,314572,1675249754.0,dcarrillo,govdoc_real,0,0,0,0,0.07789706823026676,12.658971442655647,30,40,1
SpliteratorTraversingAndSplittingTest.java,C:\Users\tyler99\Desktop\Coding\openjdk-modules\jdk\test\java\util\Spliterator,.java,44814,1693935489.0,tyler99,github_real,0,0,0,0,0.09583636320162556,10.710298183791462,42,78,0
liabilities_object.rb,\\wsl$\Debian\home\john60\git\plaid-ruby\lib\plaid\models,.rb,7316,1711185706.0,john60,github_real,0,0,0,0,0.12171283144021591,8.89795568688403,21,57,0
class_mix_e_r_p_1_1_net_1_1_core_1_1_modules_1_1_sales_1_1_setup_1_1_bonus_slabs.js,C:\Users\anewman\Desktop\Code_Review\mixerp\docs\api,.js,401,1721614532.0,anewman,github_real,0,1,0,1,0.1454565553582831,5.996452088619021,83,52,0
kbdic.dll,C:\Windows\system32\dllcache,.dll,6144,1681214400.0,pat,system_noise,0,0,0,0,0.08284732861571385,8.723394022000136,9,28,0
qr.js,C:\Users\lucasgregory\Documents\GitHub\FeatureBee\FeatureBee.Server\Scripts\featureBee,.js,1095,1702127053.0,lucasgregory,github_real,0,0,0,0,0.10659832048054298,6.999422467507961,5,86,0
.env.local,C:\inetpub\wwwroot\SSISCookbook,.local,3673,1722199496.0,dev_injector,secret_injection,0,0,1,1,0.14706578428048586,8.20903626577507,10,31,0
determine_message_-PdUprU09M6vmqgVoBH_9UrQ4puZDRWNlNFMjdZ4NlM__jnI7e8dG9YN_ny3AMV4TEmKCY_WKpHr6GjJS4pi9ZtAxkE1GMFN86v-Lay45HZUbpGbQSjisr0rX7hEFHV5wc7t_oJ2D8xIOYvfZSWOQThHqtl_H.tmp,C:\Users\robert42\Documents\GitHub\WikiEduDashboard\spec,.tmp,20906,1746070340.3917034,synthetic_noise,long_name_injector,1,0,0,1,0.2681060088214248,9.947839310106628,179,56,0
e8OdatFKOR7se8b-QNSnkWt_YSQjODG-FBOIBgpL0iqb8vuY5hElD0-uG6eEc2NvQGy4RdwHxhxUlSOdYXtEJpbO8k7nK3rqJfWurGuO56noYXHobeKPSu82kS0m8A73lTwCrezE1_kind_appear.cache,D:\Archive\Legacy_Projects\MagentoStarterBase\trunk\app\code\core\Mage\Core,.cache,39458,1740949306.4589102,synthetic_noise,long_name_injector,0,0,0,0,0.22787155854685975,10.583017437136888,155,75,0
HRIBF 1006.key,C:\Users\robertspears\ssh\keys\backup\Hribf,.key,3355443,1635353856.0,robertspears,govdoc_real,0,0,0,0,0.05565419045078862,15.026094659423137,14,43,1
apg_create_keys.html,C:\Work\Projects\HowToPGP\include\descriptions-de,.html,584,1702788769.0,anewman,github_real,0,0,0,0,0.1075741493596622,6.371611847231857,20,49,0
gz2sqy0l_vD7eV0lTVejPdcvHz7OMGVum-T5JGE-wI9_2RN11al8zAssmSYVq1iPUb323__76LUF7cOJcqzQOlxgx-LEdKZXrK.pdf,Z:\Accounting\AP\Invoices\2024\Project,.pdf,50578,1749489716.3896368,synthetic_noise,long_name_injector,0,0,0,0,0.3039390488349146,10.831291749368175,102,38,1
regular-update.md,C:\Users\stacyyoder\Desktop\Coding\android-training-course-in-chinese\connectivity\efficient-downloads,.md,4981,1732470804.0,stacyyoder,github_real,0,0,0,0,0.1825224034425637,8.513586695822125,17,102,0
badsyntax_future7.py,C:\Python312\Lib\test,.py,207,1603598850.0,terry,system_noise,0,0,0,0,0.04534773332225445,5.337538079701318,20,21,0
gepflxjl_yPrWppYGDgzpkHVNYXRBBEaqNDmLv4JqQchFZsMbSM33LeOJNlKPJ9ZWEvBh8hoRodBxLAjukULahFl_.log,C:\Windows\Help\Tours,.log,40447,1740181590.377715,synthetic_noise,long_name_injector,0,0,0,0,0.22285781205578648,10.60777247750653,93,21,0
privkey.pem,C:\Users\bushjennifer\AppData\Local\Packages\Canonical\rootfs\home\bushjennifer\sclust\lib\sclust\util\misc,.pem,50265,1725768242.0,dev_injector,secret_injection,0,0,1,1,0.15771043616249025,10.825084183200465,11,107,1
cert.pfx,C:\Users\chapmanthomas\Dev\Artemis-Engine\Artemis.Engine\Graphics\backup,.pfx,74493,1706463322.0,dev_injector,secret_injection,0,0,1,1,0.1133354698372782,11.218473864211628,8,72,0
kubeconfig.yaml,C:\Users\thomasgibson\AppData\Local\config,.yaml,2612,1697276995.0,dev_injector,secret_injection,0,0,1,1,0.09995269947347592,7.868254265520613,15,42,1
vo-lxNkyZgy40qvrAKeBy3lOkwr4jdDiqlz79k8-uuTdSfqMR9U69rw18oFMx6s27XxJmr3MAjpKe9qo3c1I_51DMdjKEc_CxjR9HEmfQp_eye_early.png,C:\Users\dwebster\OneDrive - Corp\General,.png,2372,1737001775.3949142,synthetic_noise,long_name_injector,0,0,0,0,0.20424449316985277,7.771910256435763,120,41,0
taxrates.php,C:\Jenkins\workspace\greaterworkshealing.com_Build\wp-content\plugins\shopp\core\ui\settings,.php,10968,1715369103.0,jenkins_bot,github_real,1,0,0,1,0.13024102397234155,9.302828391411333,12,92,0
IiouWtc_DOztJf2abDBDpwVGPssUe8c7bCl091weYDpe0_DpXoWnD81jtrlllGjZIdhw5_0ji14tMV5FJwfTUL3Zh41V7rA2eq7wkp1KIA_sS6Z2WbSbRVWgs6kWxPSDQMADPH1ecjSIjRFI_travel_response.txt,C:\Users\jeffrey99\AppData\Local\Packages\Canonical\rootfs\home\jeffrey99\eda132\Assignment 3 - Machine Learning\src,.txt,22544,1747583335.3844452,synthetic_noise,long_name_injector,0,0,0,0,0.28286178517798855,10.023268590855185,164,116,0
EmaE1g5dXhzSwN3L1nx1bDTmvQf5pJGFhuj7AilnY8L9RyoA_V-YliJ58iumtus66oL84LcYFmoIO7MinOy4M5bQ2cmiIquWYglYZ1xt__OhgPc3FCBNw34u21Fwzwn0ITKo_space_baby.json,C:\Users\patricia38\OneDrive - Corp\Backup,.json,7102,1753466354.483039,synthetic_noise,long_name_injector,0,0,0,0,0.35987606247988124,8.86827250899781,148,42,1
statusbar.xml,C:\Program Files\Microsoft Teams\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\dbreport\statusbar,.xml,578,1723746134.0,charlie,system_noise,0,0,0,0,0.1514972649595438,6.361302477572996,13,121,0
GovtProcurementAnnexes.print2.may27.doc,Z:\Shared\Team_Folder\General,.doc,62914,1682179116.0,umyers,govdoc_real,0,0,0,0,0.08370770238308099,11.049539888026068,39,29,1
resizebar.xml,C:\Program Files\Discord\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\dbreport\toolbar,.xml,537,1723746134.0,jo,system_noise,0,0,0,0,0.1514972649595438,6.2878585601617845,13,111,0
README.md,C:\Users\garciamitchell\Desktop\Code_Review\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Rosales\Urticaceae\Urera\Urera aurantiaca,.md,172,1717653734.0,garciamitchell,github_real,0,0,0,0,0.13542305764648238,5.153291594497779,9,135,0
NWA 2737.pmd,C:\Users\sandersanthony\Documents\Client_Work\Soylent,.pmd,335544,1676738602.0,sandersanthony,govdoc_real,0,0,0,0,0.0790764719891136,12.72351135456641,12,53,0
PTYDri0a48N3zigqtH8PCQJ7vc54TQNrAnkRnKZAlR7o6nBhw39D7Yxf73bL0-GQZTWUtrZPj-V9JtFRfoe5shCvogg4JBWEy24TkkAImPxU0bNQJ2geG9sRsYmjRdVzBlQZIGZ_vw19c1lm.png,C:\Users\morrissusan\Desktop\Coding\material-ui\packages\mui-icons-material,.png,13076,1756884741.4503777,synthetic_noise,long_name_injector,0,0,0,0,0.4275099145538019,9.478610240906502,148,75,0
3.2 - Guide Animation Reunion Orientation Budgetaire.docx,Z:\Finance\General_Ledger\2025\Docx\Orientation,.docx,125829,1671102356.0,racheldavis,govdoc_real,0,0,0,0,0.07478977113609696,11.742687068586013,57,47,1
QueryJoinParserTest.php,C:\Work\Projects\test-api-platform\apps\platform\vendor\api-platform\core\tests\Bridge\Doctrine\Util,.php,3658,1691977026.0,ymora,github_real,0,0,0,0,0.09357764751996558,8.204945165019208,23,100,0
two_science_Qx1CoUXHrVruLbgdtr_vcQw-fOey4mxTGyCQu7-aUP8llYgnlsun56_Du72igsBd3M9PIZ40p1U4s-483VXbDfYv-91FEz2Yx3HHk6EL1a_GWNIEHDd8qvCJINTn7rhkAx-g-hPOILDHqJq-sJnpNleQU8_563.log,C:\Windows\Help\Tours,.log,69733,1745675067.4464622,synthetic_noise,long_name_injector,1,0,0,1,0.26450125900032956,11.152443282688543,174,21,0
land_money_2fiST0QkuWEViW-aLEchJvMfsRXmpc_oV9LCgPf-hmpRJieIebRf8-aL-RHAihEi8pOEwj0RJ3Hg_nWo8iR_6OjyGxv-SF4uO9kmqsORTQcG0oIRKqdnU0-7hiI.jpg,C:\Program Files,.jpg,10786,1748113644.4708488,synthetic_noise,long_name_injector,0,0,0,0,0.28842570753811564,9.28609698437543,138,16,0
backup.sql,C:\Users\anitajohnston\Documents\GitHub\slawler.github.io,.sql,51036,1701862427.0,dev_injector,secret_injection,0,0,1,1,0.10621301573098076,10.840306138861743,10,57,1
host_key,C:\Users\bcombs\Documents\GitHub\vlc\modules\codec,,105991,1702708329.0,dev_injector,secret_injection,0,0,1,1,0.10745457209088119,11.57111889854796,8,50,0
deprecated.c,C:\Users\ntorres\source\repos\os-heimdal\lib\krb5,.c,16231,1729955680.0,ntorres,github_real,0,0,0,0,0.17234763229394862,9.694739881505651,12,49,0
DuetXiSwnSJmY4REVBHBRSlLcTNTMPL4Jd5B-260mwmjoqGM2_LkgX5PhoPDYjhCTHmfh60eN9l6Uma7bH3ZOx6GKXaZsOyTT5URzWKYKth-ryDyYcfKVxxh3ihiGa3Wk8lDnShwekJIGfIGUk3Lx3uo5tD4S6rm_xamw2ewm.cache,C:\Users\robert42\Documents\GitHub\WikiEduDashboard\spec,.cache,8102,1758780914.464849,synthetic_noise,long_name_injector,0,0,0,0,0.47726372244962606,8.999989642460726,175,56,0
af1ohs39_d2oNBIYTT-S9Q2i4Gfc7CNLPgM_VDiuowIks6vNblz9DP_OvSEEzb-9kiWKn5snaFzo9QIAMOpwKtIvj7M6T.json,Z:\Shared\Collaboration,.json,18434,1743019859.456308,synthetic_noise,long_name_injector,0,0,0,0,0.2425911290352164,9.822006310668245,98,23,1
05-20578-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,73400,1628350384.0,racheldavis,govdoc_real,0,0,0,0,0.05299767799393499,11.203692838488003,17,31,1
InvoiceStatementBatchListWrapper.java,C:\Users\moorechristopher\Desktop\Coding\sdk-rest\src\main\java\com\bullhornsdk\data\model\response\list,.java,441,1676359832.0,moorechristopher,github_real,1,0,0,1,0.07877305193685025,6.091309882077698,37,104,0
hr1772.wpd,C:\Users\omiller\Documents\Client_Work\Soylent,.wpd,10485,1529048218.0,omiller,govdoc_real,0,0,0,0,0.031606470143071,9.257796313132479,10,46,0
Task.php,C:\Work\Projects\smartask\src\SMARTASK\HomeBundle\Entity,.php,5793,1673744314.0,paul26,github_real,0,0,0,0,0.07673976076937554,8.664578178329295,8,56,0
gcloud_auth.json,C:\Program Files\Enterprise Apps\MemoryChess\semantic-ui\client\pages,.json,50771,1725946489.0,dev_injector,secret_injection,0,0,1,1,0.1582826518074955,10.835100300508067,16,69,1
category.php,\\wsl$\Debian\home\nbaker\git\wordpress-template\themes,.php,296,1721685655.0,nbaker,github_real,0,0,0,0,0.14565033073455758,5.6937321388027,12,55,0
Employee.java,C:\Users\tinaanderson\AppData\Local\Temp\git\SourceCode\Java\corejava9\v1ch04\PackageTest\com\horstmann\corejava,.java,906,1714197946.0,tinaanderson,github_real,0,1,0,1,0.12773538842573995,6.810142450115136,13,112,0
Tehran,C:\Python312\tcl\tcl8.5\tzdata\Asia,,3084,1686359252.0,jo,system_noise,0,0,0,0,0.08765192139272925,8.034306936339489,6,35,0
.env.production,C:\Work\Projects\resource-api\documentation,.production,1269,1715575024.0,dev_injector,secret_injection,0,0,1,1,0.13069177887391506,7.146772179452637,15,43,0
access_keys.csv,C:\Users\moorechristopher\Dev\ThemeManager\ThemeManagerExample\ThemeManagerExample,.csv,85319,1716415557.0,dev_injector,secret_injection,0,0,1,1,0.13256450400017655,11.354164172585287,15,82,1
firebase.json,\\wsl$\Debian\home\dev\api,.json,3818,1702280141.0,dev_injector,secret_injection,0,0,1,1,0.10682250106732744,8.247743887225516,13,26,1
aied155.tmp,C:\Users\leejohnny\Desktop\Quick_Access,.tmp,41943,1435231748.0,leejohnny,govdoc_real,0,0,0,0,0.022881218223734436,10.644090674252368,11,39,0
AnnotationTableController.java,C:\Work\Projects\DynamiteAndButterflies\src\main\java\gui\sub_controllers,.java,8434,1706845833.0,aws_svc,github_real,0,0,0,0,0.11397087010009348,9.040144994980068,30,73,0
term_during_szodwMAl0LSKbfY9o1DG7mnQomT3IFBueqlyesFL45ffUFSkYKvYKG1l4CHo.dat,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache,.dat,12330,1757763922.3923004,synthetic_noise,long_name_injector,0,0,0,0,0.4492234542715046,9.41987169587053,76,53,0
APB0523-APB-final-print.dvi,C:\Users\pbarajas\Documents\Meetings\Notes_2024\Final,.dvi,94371,1474740520.0,pbarajas,govdoc_real,0,0,0,0,0.025891237140270446,11.454999697966604,27,53,0
ormconfig.js,C:\Users\jbennett\Dev\shoppingchauau,.js,2994,1704653359.0,dev_injector,secret_injection,0,0,1,1,0.11042249423515195,8.00469951054955,12,36,0
61053.docx,C:\Users\sandersanthony\Documents\Drafts\Docx,.docx,157286,1707471594.0,sandersanthony,govdoc_real,0,0,0,0,0.11502584355344614,11.965827441003015,10,45,1
.env.example,C:\Users\rosalesbrittany\Dev\elasticsearch,.example,1426,1691172668.0,dev_injector,secret_injection,0,0,1,1,0.0926805209422347,7.2633296174768365,12,42,0
E81334B7d01,C:\Users\Jo\AppData\Local\Mozilla\Firefox\Profiles\11u6o5x2.default\Cache,,16202,1733524881.0,jo,system_noise,0,0,0,0,0.18715291376944163,9.692951689261001,11,73,0
CDA-Imam-Bangla-Rinkiy.docx,C:\Users\ybrown\Documents\Client_Work\Globex,.docx,41943,1615384758.0,ybrown,govdoc_real,0,0,0,0,0.048694639463659685,10.644090674252368,27,44,1
94-3299etal.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,31457,1666459506.0,vanessaburton,govdoc_real,0,0,0,0,0.07159279127675822,10.356408601800588,20,26,1
2009-07-17-phoenix-0-1-draft-nightly-release.md,C:\Users\troycarroll\AppData\Local\Temp\git\sallar.me\content\fa,.md,3555,1695947326.0,troycarroll,github_real,0,0,0,0,0.09827305913947305,8.176391596633795,47,64,0
classpegmatite_1_1_input.html,C:\Users\azure_agent\Dev\CompilerTeaching.github.io\pegmatite\doxygen,.html,21645,1707793567.0,azure_agent,github_real,0,0,0,0,0.11557630567234463,9.982575958855092,29,69,0
users.sql,C:\Users\dkirby\Documents\GitHub\ericalba.github.io\_posts,.sql,36622,1716097313.0,dev_injector,secret_injection,0,0,1,1,0.1318491703993944,10.50843173731979,9,58,1
OKHK4_Description.docx,Z:\HR\Recruiting\Reqs\2025\Description,.docx,346030,1632568834.0,larsenbrian,govdoc_real,0,0,0,0,0.05456652202462147,12.754283645402158,22,38,1
DBH_09032002_2-02cv69_IDEXX_V_ABAXIS.pdf,Z:\HR\Recruiting\Reqs\2025\Idexx,.pdf,62914,1504103110.0,yharris,govdoc_real,0,0,0,0,0.028696831352520658,11.049539888026068,40,32,1
xpshims.dll,C:\Windows\ie8updates\KB974455-IE8,.dll,12288,1709555598.0,pat,system_noise,0,0,0,0,0.11868458776928799,9.416459832284596,11,34,0
database.yml,C:\Work\Projects\jdk8u\test,.yml,483,1723545146.0,dev_injector,secret_injection,0,0,1,1,0.15090634837453734,6.182084906716632,12,27,1
compact-rendering-dataXML.html,C:\Program Files\Enterprise Apps\hq6\face-web\src\main\webapp\static\fusionWidgets\Code\MyFirstChart,.html,4139,1692417123.0,root,github_real,1,0,0,1,0.09407589214793699,8.32845106681936,30,100,0
2025-04-Brinker.indd,C:\Users\chelseakline\OneDrive - Corp\Backup\Laptop\Brinker,.indd,744488,1556266944.0,chelseakline,govdoc_real,0,0,0,0,0.03553819281730382,13.520453355980258,20,59,0
autoform.js,C:\Users\oliviabonilla\source\repos\marketcontrol\client\lib,.js,67,1728316507.0,oliviabonilla,github_real,0,0,0,0,0.1663056309749137,4.219507705176107,11,60,0
full.wpd,C:\Users\jennifer26\Documents\Client_Work\Soylent,.wpd,188743,1491492884.0,jennifer26,govdoc_real,0,0,0,0,0.027420745702966393,12.14814687852655,8,49,0
guidebook-cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,817889,1487334952.0,deleonmiranda,govdoc_real,0,0,0,0,0.027024505850504997,13.614483132214772,18,26,1
DMC_11202002_1-02cv59_Bickford_v_Barnhart.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart,.pdf,20971,1510840100.0,uparker,govdoc_real,0,0,0,0,0.02942849529530793,9.950943493692423,45,35,1
balance-text-field.html,C:\Users\nhart\source\repos\looper\src\utils,.html,1346,1678110247.0,nhart,github_real,1,0,0,1,0.0801950866805697,7.205635176410364,23,44,0
credentials.json,C:\Work\Projects\superputty\lib,.json,1925,1692182998.0,dev_injector,secret_injection,0,0,1,1,0.09381017484880032,7.563200592358071,16,31,1
PrepaidBalanceControllerInterface.php,C:\Users\fordcharlene\Dev\apigee-client-php\src\Api\Monetization\Controller,.php,2834,1705232896.0,fordcharlene,github_real,1,0,0,1,0.11133877571949571,7.949797216161852,37,75,0
2441a-cvr.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,3628072,1464273232.0,deanna44,govdoc_real,0,0,0,0,0.025019259835293545,15.104212211293676,13,26,1
Childhood Bilingualism 2024 FINAL.docx,C:\Users\rgeorge\Documents\Drafts,.docx,157286,1630258920.0,rgeorge,govdoc_real,0,0,0,0,0.05369614199881408,11.965827441003015,38,33,1
expert_notice_X1QQEaPCd_shnJd39t4EBHVcnR6sAZjJUc3hjho8LWO007-_zjLN6zJnNPLrBgh7ezsCKLzlGODveuhfZLuSwqCwexh6MlKyRKKcirpJ0LTVk9MER7zM2hxDjSwLki7LOO4bfxwLz8HfLvCwW0oL3chYJJ4pQSMKEQ8n3Ut2eE-oP2c7yz.docx,Z:\Shared\Collaboration,.docx,12537,1763121910.490343,synthetic_noise,long_name_injector,0,0,0,0,0.6506087891718547,9.436519311833914,197,23,1
privkey.pem,C:\Users\paul26\source\repos\nicolasthy.github.io\components\posts\InlineCode\styles\bak,.pem,96286,1723258149.0,dev_injector,secret_injection,0,0,1,1,0.150070506808664,11.475088593865706,11,88,1
2784a-cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,2338324,1510249066.0,william92,govdoc_real,0,0,0,0,0.029362816982463007,14.664945419052364,14,26,1
web.config,C:\Users\kathryngilbert\Documents\GitHub,.config,2269,1694725081.0,dev_injector,secret_injection,0,0,1,1,0.09677815335023514,7.727535110475448,10,40,0
shake_myself_Ido8H6MAr3eamu5bXMgYNiHXZ4Qx3QJu1y72mIzDQUpQqFqJmFLYxos-4rnJOC7BaZx2bc-PBPjCJpN5dLJ3Jcas3UyGPMlj7kF-YFbz9s6bTylNf5S5xizBRjTvGwFymIwVClZnmFYGlDKQ1J_q_soQRTav0Y5mKMmqfYkEh6JnQj.jpg,C:\Users\morrissusan\Desktop\Coding\material-ui\packages\mui-icons-material,.jpg,29177,1751900380.4931748,synthetic_noise,long_name_injector,0,0,0,0,0.33555696204213087,10.28117027963184,191,75,0
loadbalancers.go,C:\Users\kimberlykelley\source\repos\azure-sdk-for-go\services\network\mgmt\2017-09-01\network,.go,20321,1682385305.0,kimberlykelley,github_real,1,0,0,1,0.08389391328978706,9.919459322045826,16,94,0
web.config,C:\Users\nhebert\AppData\Local,.config,2245,1693710228.0,dev_injector,secret_injection,0,0,1,1,0.09557103319878174,7.716906135298388,10,30,0
Append Cvrs.docx,Z:\HR\Recruiting\Reqs\2025\Docx\Cvrs,.docx,346030,1707798156.0,sara02,govdoc_real,0,1,0,1,0.11558418935339253,12.754283645402158,16,36,1
desktop.ini,C:\Users\terry\AppData\Local\Microsoft\Feeds Cache\RQLAL2IL,.ini,67,1731632753.0,terry,system_noise,0,0,0,0,0.17900123816456961,4.219507705176107,11,59,0
